date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2026-02-05T00:00:00Z,google,organic,(not set),Organic Search,214,232,269,153,56.88,1212,6,210.91
2026-02-05T00:00:00Z,(direct),(none),(not set),Direct,130,155,221,125,56.56,710,5,248.86
2026-02-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,82,83,51,61.45,396,2,118.05
2026-02-05T00:00:00Z,facebook,social,(not set),Organic Social,40,44,48,25,52.08,194,1,44.52
2026-02-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,30,32,18,56.25,136,1,52.25
2026-02-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,18,8,44.44,76,0,0.0
2026-02-06T00:00:00Z,google,organic,(not set),Organic Search,203,259,284,149,52.46,1177,12,712.77
2026-02-06T00:00:00Z,(direct),(none),(not set),Direct,133,141,154,74,48.05,512,4,166.2
2026-02-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,100,105,148,82,55.41,461,3,179.34
2026-02-06T00:00:00Z,facebook,social,(not set),Organic Social,60,68,101,65,64.36,416,4,231.09
2026-02-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,46,49,67,36,53.73,213,2,100.43
2026-02-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,19,26,14,53.85,103,0,0.0
2026-02-07T00:00:00Z,google,organic,(not set),Organic Search,176,207,215,97,45.12,777,5,226.82
2026-02-07T00:00:00Z,(direct),(none),(not set),Direct,86,107,112,59,52.68,455,4,178.69
2026-02-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,57,71,101,61,60.4,348,3,136.58
2026-02-07T00:00:00Z,facebook,social,(not set),Organic Social,42,52,64,38,59.38,286,1,33.34
2026-02-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,27,31,15,48.39,126,1,40.22
2026-02-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,12,7,58.33,47,0,0.0
2026-02-08T00:00:00Z,google,organic,(not set),Organic Search,143,179,242,153,63.22,902,8,394.58
2026-02-08T00:00:00Z,(direct),(none),(not set),Direct,91,94,97,52,53.61,388,2,87.68
2026-02-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,63,90,52,57.78,398,3,122.31
2026-02-08T00:00:00Z,facebook,social,(not set),Organic Social,37,46,53,34,64.15,209,1,33.78
2026-02-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,23,27,13,48.15,108,1,57.38
2026-02-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,17,8,47.06,71,0,0.0
2026-02-09T00:00:00Z,google,organic,(not set),Organic Search,208,212,260,145,55.77,1140,11,338.25
2026-02-09T00:00:00Z,(direct),(none),(not set),Direct,154,183,195,116,59.49,882,4,153.95
2026-02-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,75,105,56,53.33,326,3,110.15
2026-02-09T00:00:00Z,facebook,social,(not set),Organic Social,51,53,59,35,59.32,216,1,51.24
2026-02-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,34,37,18,48.65,163,1,49.2
2026-02-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,19,28,13,46.43,116,1,39.05
2026-02-10T00:00:00Z,google,organic,(not set),Organic Search,253,323,465,300,64.52,2198,10,509.52
2026-02-10T00:00:00Z,(direct),(none),(not set),Direct,133,138,155,72,46.45,737,6,295.32
2026-02-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,73,92,93,57,61.29,388,2,79.41
2026-02-10T00:00:00Z,facebook,social,(not set),Organic Social,60,63,89,53,59.55,312,3,133.68
2026-02-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,35,50,27,54.0,207,2,74.65
2026-02-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,21,29,17,58.62,116,1,41.46
2026-02-11T00:00:00Z,google,organic,(not set),Organic Search,240,289,337,175,51.93,1683,16,854.53
2026-02-11T00:00:00Z,(direct),(none),(not set),Direct,120,127,151,76,50.33,521,3,161.77
2026-02-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,95,134,62,46.27,542,6,294.28
2026-02-11T00:00:00Z,facebook,social,(not set),Organic Social,54,62,74,46,62.16,320,2,107.25
2026-02-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,38,48,70,40,57.14,224,2,79.83
2026-02-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,21,13,61.9,102,0,0.0
2026-02-12T00:00:00Z,google,organic,(not set),Organic Search,229,242,352,196,55.68,1307,9,442.8
2026-02-12T00:00:00Z,(direct),(none),(not set),Direct,148,156,185,99,53.51,669,5,277.34
2026-02-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,84,97,112,57,50.89,343,4,122.81
2026-02-12T00:00:00Z,facebook,social,(not set),Organic Social,46,58,60,36,60.0,203,1,45.7
2026-02-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,48,59,30,50.85,186,1,32.18
2026-02-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,17,10,58.82,68,0,0.0
2026-02-13T00:00:00Z,google,organic,(not set),Organic Search,262,338,383,204,53.26,1799,16,703.22
2026-02-13T00:00:00Z,(direct),(none),(not set),Direct,142,156,207,120,57.97,817,7,282.34
2026-02-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,86,128,57,44.53,568,3,162.97
2026-02-13T00:00:00Z,facebook,social,(not set),Organic Social,63,72,75,38,50.67,279,2,111.26
2026-02-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,39,44,27,61.36,181,1,43.91
2026-02-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,16,7,43.75,77,0,0.0
2026-02-14T00:00:00Z,google,organic,(not set),Organic Search,161,204,219,137,62.56,925,7,273.05
2026-02-14T00:00:00Z,(direct),(none),(not set),Direct,92,98,125,64,51.2,413,3,97.96
2026-02-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,59,66,41,62.12,255,1,44.42
2026-02-14T00:00:00Z,facebook,social,(not set),Organic Social,35,38,54,30,55.56,202,1,34.67
2026-02-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,27,29,16,55.17,89,0,0.0
2026-02-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,10,5,50.0,42,0,0.0
2026-02-15T00:00:00Z,google,organic,(not set),Organic Search,129,150,200,93,46.5,795,6,206.85
2026-02-15T00:00:00Z,(direct),(none),(not set),Direct,88,100,149,85,57.05,450,6,253.43
2026-02-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,73,99,58,58.59,371,4,152.58
2026-02-15T00:00:00Z,facebook,social,(not set),Organic Social,41,51,72,41,56.94,350,1,41.04
2026-02-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,24,24,14,58.33,93,1,59.7
2026-02-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,12,5,41.67,59,0,0.0
2026-02-16T00:00:00Z,google,organic,(not set),Organic Search,177,185,221,133,60.18,882,10,412.22
2026-02-16T00:00:00Z,(direct),(none),(not set),Direct,126,157,210,105,50.0,745,6,234.23
2026-02-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,80,80,86,43,50.0,367,2,101.37
2026-02-16T00:00:00Z,facebook,social,(not set),Organic Social,64,73,76,41,53.95,287,2,70.78
2026-02-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,43,44,56,35,62.5,189,1,56.09
2026-02-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,16,21,10,47.62,75,0,0.0
2026-02-17T00:00:00Z,google,organic,(not set),Organic Search,210,232,310,152,49.03,1156,8,284.66
2026-02-17T00:00:00Z,(direct),(none),(not set),Direct,123,158,167,78,46.71,589,3,96.52
2026-02-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,99,120,66,55.0,579,3,109.74
2026-02-17T00:00:00Z,facebook,social,(not set),Organic Social,53,61,61,27,44.26,205,2,88.78
2026-02-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,39,39,24,61.54,165,1,31.7
2026-02-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,20,9,45.0,61,0,0.0
2026-02-18T00:00:00Z,google,organic,(not set),Organic Search,227,254,320,147,45.94,1185,8,282.36
2026-02-18T00:00:00Z,(direct),(none),(not set),Direct,107,130,190,117,61.58,890,6,214.86
2026-02-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,89,102,53,51.96,408,4,226.1
2026-02-18T00:00:00Z,facebook,social,(not set),Organic Social,59,65,65,35,53.85,323,1,36.15
2026-02-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,38,46,25,54.35,189,1,32.02
2026-02-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,22,12,54.55,90,0,0.0
2026-02-19T00:00:00Z,google,organic,(not set),Organic Search,145,145,163,77,47.24,587,6,230.89
2026-02-19T00:00:00Z,(direct),(none),(not set),Direct,128,144,183,117,63.93,911,5,264.63
2026-02-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,84,90,49,54.44,436,3,94.78
2026-02-19T00:00:00Z,facebook,social,(not set),Organic Social,36,41,54,29,53.7,204,2,82.86
2026-02-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,35,51,26,50.98,238,1,40.61
2026-02-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,15,8,53.33,65,0,0.0
2026-02-20T00:00:00Z,google,organic,(not set),Organic Search,226,271,300,170,56.67,1192,9,408.03
2026-02-20T00:00:00Z,(direct),(none),(not set),Direct,140,140,193,96,49.74,896,5,242.14
2026-02-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,75,96,51,53.12,424,4,176.94
2026-02-20T00:00:00Z,facebook,social,(not set),Organic Social,48,53,76,45,59.21,280,2,84.82
2026-02-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,37,46,29,63.04,146,1,57.32
2026-02-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,17,7,41.18,52,0,0.0
2026-02-21T00:00:00Z,google,organic,(not set),Organic Search,123,153,209,98,46.89,982,9,462.17
2026-02-21T00:00:00Z,(direct),(none),(not set),Direct,67,83,84,48,57.14,392,3,145.08
2026-02-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,58,71,35,49.3,276,2,90.72
2026-02-21T00:00:00Z,facebook,social,(not set),Organic Social,37,38,50,26,52.0,219,1,49.14
2026-02-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,24,24,15,62.5,83,1,52.93
2026-02-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,11,7,63.64,37,0,0.0
2026-02-22T00:00:00Z,google,organic,(not set),Organic Search,153,167,198,118,59.6,925,6,254.41
2026-02-22T00:00:00Z,(direct),(none),(not set),Direct,80,97,119,54,45.38,409,3,175.23
2026-02-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,59,77,38,49.35,353,1,53.88
2026-02-22T00:00:00Z,facebook,social,(not set),Organic Social,41,50,70,45,64.29,327,1,40.52
2026-02-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,27,38,17,44.74,149,1,59.47
2026-02-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,11,5,45.45,36,0,0.0
2026-02-23T00:00:00Z,google,organic,(not set),Organic Search,238,245,280,126,45.0,919,6,329.54
2026-02-23T00:00:00Z,(direct),(none),(not set),Direct,158,179,236,111,47.03,991,8,258.76
2026-02-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,82,103,110,59,53.64,511,2,65.49
2026-02-23T00:00:00Z,facebook,social,(not set),Organic Social,49,63,94,57,60.64,330,2,66.48
2026-02-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,37,46,21,45.65,186,0,0.0
2026-02-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,17,9,52.94,83,0,0.0
2026-02-24T00:00:00Z,google,organic,(not set),Organic Search,147,186,229,123,53.71,930,10,380.63
2026-02-24T00:00:00Z,(direct),(none),(not set),Direct,91,111,123,61,49.59,562,5,182.0
2026-02-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,71,73,42,57.53,222,3,157.44
2026-02-24T00:00:00Z,facebook,social,(not set),Organic Social,45,54,61,33,54.1,292,2,60.15
2026-02-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,34,38,18,47.37,140,0,0.0
2026-02-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,16,10,62.5,63,0,0.0
2026-02-25T00:00:00Z,google,organic,(not set),Organic Search,190,230,232,138,59.48,839,9,427.06
2026-02-25T00:00:00Z,(direct),(none),(not set),Direct,107,117,134,81,60.45,557,5,293.27
2026-02-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,86,121,54,44.63,488,2,111.88
2026-02-25T00:00:00Z,facebook,social,(not set),Organic Social,50,57,78,43,55.13,350,2,67.32
2026-02-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,38,48,61,35,57.38,284,2,113.49
2026-02-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,12,7,58.33,54,0,0.0
2026-02-26T00:00:00Z,google,organic,(not set),Organic Search,186,208,250,155,62.0,1122,9,451.0
2026-02-26T00:00:00Z,(direct),(none),(not set),Direct,138,157,207,111,53.62,647,6,293.88
2026-02-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,87,88,99,56,56.57,414,2,118.18
2026-02-26T00:00:00Z,facebook,social,(not set),Organic Social,53,60,84,39,46.43,353,2,87.25
2026-02-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,50,51,29,56.86,197,1,52.31
2026-02-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,19,9,47.37,63,0,0.0
2026-02-27T00:00:00Z,google,organic,(not set),Organic Search,221,223,314,169,53.82,1501,14,828.29
2026-02-27T00:00:00Z,(direct),(none),(not set),Direct,132,140,190,114,60.0,841,7,347.67
2026-02-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,97,122,179,93,51.96,548,8,263.31
2026-02-27T00:00:00Z,facebook,social,(not set),Organic Social,51,59,78,48,61.54,244,1,37.68
2026-02-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,38,49,59,32,54.24,194,1,57.89
2026-02-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,20,10,50.0,88,0,0.0
2026-02-28T00:00:00Z,google,organic,(not set),Organic Search,141,149,192,88,45.83,642,5,291.0
2026-02-28T00:00:00Z,(direct),(none),(not set),Direct,81,84,113,69,61.06,551,4,195.08
2026-02-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,64,82,46,56.1,319,2,92.3
2026-02-28T00:00:00Z,facebook,social,(not set),Organic Social,31,39,56,28,50.0,227,1,50.12
2026-02-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,27,30,14,46.67,126,1,37.16
2026-02-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,17,10,58.82,60,0,0.0
2026-03-01T00:00:00Z,google,organic,(not set),Organic Search,154,180,212,100,47.17,956,9,392.78
2026-03-01T00:00:00Z,(direct),(none),(not set),Direct,123,139,153,98,64.05,547,4,127.03
2026-03-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,79,116,67,57.76,392,4,189.73
2026-03-01T00:00:00Z,facebook,social,(not set),Organic Social,42,52,62,31,50.0,283,2,68.35
2026-03-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,42,45,27,60.0,147,1,38.51
2026-03-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,21,12,57.14,96,0,0.0
2026-03-02T00:00:00Z,google,organic,(not set),Organic Search,199,246,350,214,61.14,1568,15,607.95
2026-03-02T00:00:00Z,(direct),(none),(not set),Direct,145,163,212,112,52.83,655,9,497.46
2026-03-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,84,110,57,51.82,462,2,72.13
2026-03-02T00:00:00Z,facebook,social,(not set),Organic Social,52,55,71,34,47.89,324,2,101.71
2026-03-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,40,51,29,56.86,165,1,30.64
2026-03-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,30,19,63.33,120,1,31.75
2026-03-03T00:00:00Z,google,organic,(not set),Organic Search,227,259,331,165,49.85,1293,9,471.0
2026-03-03T00:00:00Z,(direct),(none),(not set),Direct,136,165,171,109,63.74,767,5,226.51
2026-03-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,80,85,118,68,57.63,530,3,150.76
2026-03-03T00:00:00Z,facebook,social,(not set),Organic Social,46,56,79,39,49.37,304,3,156.02
2026-03-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,45,51,26,50.98,159,2,115.47
2026-03-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,18,19,20,11,55.0,99,0,0.0
2026-03-04T00:00:00Z,google,organic,(not set),Organic Search,245,316,419,266,63.48,2009,11,599.23
2026-03-04T00:00:00Z,(direct),(none),(not set),Direct,146,157,195,103,52.82,808,5,164.75
2026-03-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,92,105,54,51.43,456,4,135.14
2026-03-04T00:00:00Z,facebook,social,(not set),Organic Social,61,68,71,43,60.56,316,1,34.36
2026-03-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,42,49,71,31,43.66,325,3,171.82
2026-03-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,20,20,12,60.0,89,0,0.0
2026-03-05T00:00:00Z,google,organic,(not set),Organic Search,199,256,360,223,61.94,1464,14,755.97
2026-03-05T00:00:00Z,(direct),(none),(not set),Direct,132,140,193,122,63.21,771,7,304.85
2026-03-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,88,116,71,61.21,436,4,125.28
2026-03-05T00:00:00Z,facebook,social,(not set),Organic Social,63,70,77,44,57.14,348,3,171.75
2026-03-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,34,34,17,50.0,160,1,35.48
2026-03-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,14,17,8,47.06,57,0,0.0
2026-03-06T00:00:00Z,google,organic,(not set),Organic Search,262,289,414,198,47.83,1308,9,442.02
2026-03-06T00:00:00Z,(direct),(none),(not set),Direct,155,163,195,119,61.03,645,9,313.64
2026-03-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,81,103,138,66,47.83,686,4,213.67
2026-03-06T00:00:00Z,facebook,social,(not set),Organic Social,50,52,74,34,45.95,307,1,51.52
2026-03-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,39,56,34,60.71,205,1,31.2
2026-03-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,21,30,14,46.67,135,1,51.68
2026-03-07T00:00:00Z,google,organic,(not set),Organic Search,112,124,141,66,46.81,637,3,129.94
2026-03-07T00:00:00Z,(direct),(none),(not set),Direct,81,98,108,58,53.7,523,4,205.62
2026-03-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,65,76,34,44.74,362,2,96.86
2026-03-07T00:00:00Z,facebook,social,(not set),Organic Social,31,37,51,28,54.9,240,1,33.13
2026-03-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,23,26,14,53.85,117,1,59.42
2026-03-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,9,9,5,55.56,37,0,0.0
2026-03-08T00:00:00Z,google,organic,(not set),Organic Search,113,141,199,91,45.73,771,4,219.56
2026-03-08T00:00:00Z,(direct),(none),(not set),Direct,75,80,93,42,45.16,453,3,161.4
2026-03-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,55,60,27,45.0,213,2,61.81
2026-03-08T00:00:00Z,facebook,social,(not set),Organic Social,35,44,61,37,60.66,217,1,44.8
2026-03-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,29,36,22,61.11,123,0,0.0
2026-03-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,14,7,50.0,60,0,0.0
2026-03-09T00:00:00Z,google,organic,(not set),Organic Search,224,284,317,167,52.68,1363,10,378.1
2026-03-09T00:00:00Z,(direct),(none),(not set),Direct,147,165,179,106,59.22,733,5,190.11
2026-03-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,80,104,65,62.5,338,3,154.42
2026-03-09T00:00:00Z,facebook,social,(not set),Organic Social,60,60,62,28,45.16,251,2,93.25
2026-03-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,52,76,47,61.84,276,2,78.13
2026-03-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,22,10,45.45,99,0,0.0
2026-03-10T00:00:00Z,google,organic,(not set),Organic Search,257,307,405,243,60.0,1963,9,472.62
2026-03-10T00:00:00Z,(direct),(none),(not set),Direct,142,173,203,102,50.25,998,8,472.26
2026-03-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,111,119,164,98,59.76,651,5,196.15
2026-03-10T00:00:00Z,facebook,social,(not set),Organic Social,74,85,125,72,57.6,469,3,91.68
2026-03-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,51,75,40,53.33,272,3,108.14
2026-03-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,25,35,17,48.57,162,1,41.25
2026-03-11T00:00:00Z,google,organic,(not set),Organic Search,188,197,285,132,46.32,1016,6,348.44
2026-03-11T00:00:00Z,(direct),(none),(not set),Direct,115,127,169,101,59.76,731,7,226.83
2026-03-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,65,74,78,37,47.44,312,2,102.85
2026-03-11T00:00:00Z,facebook,social,(not set),Organic Social,41,42,49,24,48.98,156,2,107.2
2026-03-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,37,38,23,60.53,142,1,58.23
2026-03-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,18,21,10,47.62,66,0,0.0
2026-03-12T00:00:00Z,google,organic,(not set),Organic Search,212,268,325,179,55.08,1573,14,785.66
2026-03-12T00:00:00Z,(direct),(none),(not set),Direct,151,174,232,130,56.03,775,6,220.67
2026-03-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,72,95,58,61.05,318,3,126.93
2026-03-12T00:00:00Z,facebook,social,(not set),Organic Social,61,74,86,41,47.67,404,3,143.11
2026-03-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,40,41,57,30,52.63,233,1,31.23
2026-03-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,18,20,10,50.0,92,0,0.0
2026-03-13T00:00:00Z,google,organic,(not set),Organic Search,258,277,293,181,61.77,1142,7,270.8
2026-03-13T00:00:00Z,(direct),(none),(not set),Direct,139,143,205,95,46.34,865,9,444.89
2026-03-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,65,67,99,46,46.46,489,4,227.42
2026-03-13T00:00:00Z,facebook,social,(not set),Organic Social,60,75,99,44,44.44,332,3,131.46
2026-03-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,44,46,52,27,51.92,227,1,37.26
2026-03-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,15,7,46.67,52,0,0.0
2026-03-14T00:00:00Z,google,organic,(not set),Organic Search,146,153,193,89,46.11,945,8,357.02
2026-03-14T00:00:00Z,(direct),(none),(not set),Direct,102,123,130,82,63.08,405,3,95.38
2026-03-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,45,57,85,52,61.18,259,2,79.56
2026-03-14T00:00:00Z,facebook,social,(not set),Organic Social,32,34,45,23,51.11,189,2,86.09
2026-03-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,26,26,12,46.15,93,1,37.22
2026-03-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,13,6,46.15,48,0,0.0
2026-03-15T00:00:00Z,google,organic,(not set),Organic Search,101,116,172,110,63.95,601,7,363.41
2026-03-15T00:00:00Z,(direct),(none),(not set),Direct,71,89,121,61,50.41,478,4,207.23
2026-03-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,39,45,52,24,46.15,164,2,79.19
2026-03-15T00:00:00Z,facebook,social,(not set),Organic Social,27,32,37,21,56.76,134,0,0.0
2026-03-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,29,31,19,61.29,138,0,0.0
2026-03-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,12,6,50.0,51,0,0.0
2026-03-16T00:00:00Z,google,organic,(not set),Organic Search,247,276,381,220,57.74,1283,13,510.89
2026-03-16T00:00:00Z,(direct),(none),(not set),Direct,141,169,225,116,51.56,1054,10,461.24
2026-03-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,91,97,123,71,57.72,545,3,130.92
2026-03-16T00:00:00Z,facebook,social,(not set),Organic Social,55,55,81,51,62.96,344,1,52.56
2026-03-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,41,51,32,62.75,159,1,53.02
2026-03-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,17,19,22,12,54.55,100,0,0.0
2026-03-17T00:00:00Z,google,organic,(not set),Organic Search,176,185,196,116,59.18,808,8,326.67
2026-03-17T00:00:00Z,(direct),(none),(not set),Direct,131,167,168,77,45.83,768,6,303.84
2026-03-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,77,109,52,47.71,359,4,170.1
2026-03-17T00:00:00Z,facebook,social,(not set),Organic Social,53,58,70,32,45.71,299,2,81.74
2026-03-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,34,41,19,46.34,193,0,0.0
2026-03-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,22,13,59.09,74,0,0.0
2026-03-18T00:00:00Z,google,organic,(not set),Organic Search,170,201,207,116,56.04,1007,6,267.02
2026-03-18T00:00:00Z,(direct),(none),(not set),Direct,132,151,182,95,52.2,793,5,257.42
2026-03-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,83,103,105,47,44.76,339,2,64.0
2026-03-18T00:00:00Z,facebook,social,(not set),Organic Social,41,41,49,22,44.9,197,1,49.16
2026-03-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,41,48,30,62.5,236,2,111.01
2026-03-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,18,11,61.11,86,0,0.0
2026-03-19T00:00:00Z,google,organic,(not set),Organic Search,197,241,256,149,58.2,949,11,619.77
2026-03-19T00:00:00Z,(direct),(none),(not set),Direct,117,136,156,91,58.33,633,4,239.26
2026-03-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,87,95,129,59,45.74,490,5,263.83
2026-03-19T00:00:00Z,facebook,social,(not set),Organic Social,47,56,82,47,57.32,249,2,62.89
2026-03-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,34,43,26,60.47,195,1,33.79
2026-03-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,24,12,50.0,113,0,0.0
2026-03-20T00:00:00Z,google,organic,(not set),Organic Search,234,247,247,133,53.85,1108,7,374.42
2026-03-20T00:00:00Z,(direct),(none),(not set),Direct,131,162,220,102,46.36,766,7,409.82
2026-03-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,95,128,82,64.06,457,6,239.29
2026-03-20T00:00:00Z,facebook,social,(not set),Organic Social,60,67,77,47,61.04,260,3,104.41
2026-03-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,39,43,24,55.81,152,1,39.72
2026-03-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,16,17,8,47.06,52,0,0.0
2026-03-21T00:00:00Z,google,organic,(not set),Organic Search,173,216,273,144,52.75,1127,12,702.81
