date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2026-02-15T00:00:00Z,txn_764c4bd2551343fdb36df15d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-15T00:00:00Z,txn_fb33b6086582436bbfcedd69,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-15T00:00:00Z,txn_6a9374114f31430998f76a2e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-15T00:00:00Z,txn_c3197aa21cf44614b15c9bff,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-15T00:00:00Z,txn_25cb471735934c7a979f3d28,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-16T00:00:00Z,txn_f237997b8f1f4c29b73bf5d3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-16T00:00:00Z,txn_7027ff9fd1ec4700ab1b1d60,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-16T00:00:00Z,txn_dd24824bcaef448489a86ba0,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_b4f24c31a8f44ffea05cf780,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_3be9990426d348c49934eb9e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_e804ac2e965f4b41a9e1d1ba,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_3e1d54897c544ba9b5b33c37,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-16T00:00:00Z,txn_e85ca52dc8c64128b91c1531,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-16T00:00:00Z,txn_9bb3be7ae1c3472eac6c0496,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_750bdba6d286483ab2b528d6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-16T00:00:00Z,txn_2770cddee5a547f3b6d41bb3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-17T00:00:00Z,txn_684348f0ea8e44f2974ac982,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-17T00:00:00Z,txn_96908e816f7c4dae8dacdc3f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-17T00:00:00Z,txn_7b3331d62d824a739924b4a9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-17T00:00:00Z,txn_655ef7edb53c4100a186e6eb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-17T00:00:00Z,txn_21c7aa9d38c445e7be32fc03,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-17T00:00:00Z,txn_593190d48ac5407ab50860ff,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-17T00:00:00Z,txn_3bde28736c9947a08c8b1fad,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-17T00:00:00Z,txn_6238273e206a4b27a9545100,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-17T00:00:00Z,txn_4eb4d3277752433eb1628023,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-17T00:00:00Z,txn_6965aeacb4b24da5bb051d5d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-17T00:00:00Z,txn_0a5cc7dd2d19426097076d8a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-17T00:00:00Z,txn_02f3a94ffeb345f6995d0879,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-17T00:00:00Z,txn_8fa983a27ef74c7b9397111b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-17T00:00:00Z,txn_daf26f62bc5946e09e3c507c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-18T00:00:00Z,txn_792b4f07e6ac42d59d0e02c7,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-18T00:00:00Z,txn_2e35100845c3460490e0ce5a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-18T00:00:00Z,txn_9d08d1b8ab944726a545360d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-18T00:00:00Z,txn_e7f0ec122009443393d89728,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-18T00:00:00Z,txn_a156fb9f77b84f2f887c63ee,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-18T00:00:00Z,txn_8cc5853b310c46f188440a4b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-18T00:00:00Z,txn_e4e12e3745f34be8a79b9003,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-18T00:00:00Z,txn_2da5f005b07e4248af7b5031,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-18T00:00:00Z,txn_dc4b361d7c344d56aae88801,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-18T00:00:00Z,txn_bf96a6248ee94c8e8287cfd9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-18T00:00:00Z,txn_a0420e303a8c40c988baf4eb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-19T00:00:00Z,txn_7bd8858f147e40e88f551b45,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-19T00:00:00Z,txn_368159f6ea9f45c3adfc745b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-19T00:00:00Z,txn_94b457a234f942959b2d1171,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-19T00:00:00Z,txn_9c46a3558485473db4a65aea,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-19T00:00:00Z,txn_968796a461d943908139b9bf,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-19T00:00:00Z,txn_4122702939f742f386defccc,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-19T00:00:00Z,txn_081945aad5764334b57db4a0,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-19T00:00:00Z,txn_87b4b333743340c4aee5d1a2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-19T00:00:00Z,txn_5e881b41a0414790be130615,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-19T00:00:00Z,txn_2d767b0e02a9404ea6358dae,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-19T00:00:00Z,txn_202ce6004d844e519e12bc16,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-19T00:00:00Z,txn_509adddb750d43a1a3859b14,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-20T00:00:00Z,txn_a90a5a16184d4facacc93333,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-20T00:00:00Z,txn_6c75c91c263f40ea99f60f0a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_3535c2175be54595b096f20c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-20T00:00:00Z,txn_c72133f6ea2d4524b02b502f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_a1519a7c08b2411fbf45004e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-20T00:00:00Z,txn_10f45e91b4264d40a6a356f0,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-20T00:00:00Z,txn_a417e9e9cb3a4bc6a5097530,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_bf30d7f4aa7648fa83d6432f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_877caedcc0574c4590061529,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_df0911bcbd794653a6b6fa8d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-20T00:00:00Z,txn_543ad15650c74e7c80521c47,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-20T00:00:00Z,txn_4ad1b326b13043f79ca73cdb,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-20T00:00:00Z,txn_54e10a2c8e1e45e781fbc2d8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-20T00:00:00Z,txn_9ecec5c866fc451c8bd61ce6,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-21T00:00:00Z,txn_864f2f917674400eb6ace955,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-21T00:00:00Z,txn_f9b661db3b394e82bbd7d865,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-21T00:00:00Z,txn_a960ad76ee0544fb990a8674,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-21T00:00:00Z,txn_02184ed95e9343c4a1d32e46,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-21T00:00:00Z,txn_8829639e86fa49a8874d0494,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-21T00:00:00Z,txn_0e326a9fa03a4421af3b09e2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-21T00:00:00Z,txn_2f00b44958c04d30b6a85213,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-21T00:00:00Z,txn_c1e4398893f54a0995fc87b4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-22T00:00:00Z,txn_b00892db714443f7a31e72e8,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-22T00:00:00Z,txn_14823b692066428f8362bf30,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-22T00:00:00Z,txn_7a145b54fa66410f85f91184,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-22T00:00:00Z,txn_7b3cf0b8b99d47fc87d790e9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-22T00:00:00Z,txn_605f163f4edb4d0bac282871,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-22T00:00:00Z,txn_3116b59132c74860ba178d45,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-22T00:00:00Z,txn_3a0bcc6c7d274b389a1299d9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-22T00:00:00Z,txn_683cc9bfa105499ea9d85701,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-23T00:00:00Z,txn_69918a519e0b4c52b7ba7787,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-23T00:00:00Z,txn_e694a20789974b5fa3086c93,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-23T00:00:00Z,txn_0747a39499fd45f5ac1a74a4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-23T00:00:00Z,txn_050a6e78393e4aafba0ec367,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-23T00:00:00Z,txn_bab43ca6412c451da129ea85,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-23T00:00:00Z,txn_1940ef83fc114fb18f81cfc7,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-23T00:00:00Z,txn_79f587ecd84d455e8ddc4d13,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-23T00:00:00Z,txn_f44fdfca4af740a8911becca,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-23T00:00:00Z,txn_3bb944c63f23403b9a430a5f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-23T00:00:00Z,txn_f9ba6206792c4dd98b5d785f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-23T00:00:00Z,txn_3c24eeb9b9914ee9ac484f8f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-23T00:00:00Z,txn_f0d4541769bf4e149245709c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-23T00:00:00Z,txn_85d4029493894ddb81c693e9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-23T00:00:00Z,txn_6e8ef6ecb93b45baa4155d84,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-24T00:00:00Z,txn_e60304fcba46459e94160202,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-24T00:00:00Z,txn_995c175360ca4cffaddc6858,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-24T00:00:00Z,txn_c0238aa2f184499697647a58,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-24T00:00:00Z,txn_244be0d551884225873f8335,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-24T00:00:00Z,txn_b8a6356b219c4ecea34f1f18,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-24T00:00:00Z,txn_8a3a89ef908049b4aabd9a74,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-24T00:00:00Z,txn_cb561e344012499fa247d366,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-24T00:00:00Z,txn_d1f8cf36e4e244e1aa158e68,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-24T00:00:00Z,txn_0f0972066a0849c5b21c907d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-24T00:00:00Z,txn_3cb77bdc64374440b36d04fa,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-24T00:00:00Z,txn_a1e8209c4b20459ebe07079c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_323c212485754bee9f96dbce,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_44fdee266a4449ab9a27b15c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_2379b7a2255642ae923c042b,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-25T00:00:00Z,txn_b57cb2c126324a40b4b964ad,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_6200e88536584d09bb3ef39f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_29dab7a266e749b481eeb366,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-25T00:00:00Z,txn_83a4ad14bafb40359662979d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-25T00:00:00Z,txn_17249a3afd27471db07d1d78,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_f33cd765169e49d39d362d60,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_42489aa8356240ebb8b846d6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-25T00:00:00Z,txn_84d696936cb34ce3949ea618,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-25T00:00:00Z,txn_e3a9a04184f845f69fb71ec4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-26T00:00:00Z,txn_18208f74348746e282274ccf,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-26T00:00:00Z,txn_1172ff6715a6477d87fd9440,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_c8d2a830c98d4d518a3b8382,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_cda7142126d3410bab99dbab,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-26T00:00:00Z,txn_f879b9ea792644c29c71d6ce,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_614c0af4fe2e4761800f8f74,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-26T00:00:00Z,txn_f6ba4046293342d6ad55bf70,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-26T00:00:00Z,txn_de8471ed86c848958b7b2bb6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_d410665df82844debd76b2df,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_6ce098f8de88451f9d3bb4a4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-26T00:00:00Z,txn_936cc0e8e4794760917e869b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-26T00:00:00Z,txn_312ce7eaa1f749bdaca481b4,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-26T00:00:00Z,txn_88a415868869424db97f57ec,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-27T00:00:00Z,txn_fe3b81926aa04f4ca1fb3264,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-27T00:00:00Z,txn_478d06cd5cf04c6496925a08,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-27T00:00:00Z,txn_eecdd621cf3b44ef99b0cb47,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-27T00:00:00Z,txn_770179833e8e401fb772947a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-27T00:00:00Z,txn_d608628fc599470a9b1ec035,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-27T00:00:00Z,txn_ab307572723945769bdc87f9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-27T00:00:00Z,txn_615eb5097bb547c382ba5b2a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-27T00:00:00Z,txn_600ed12270284c9e8f1095f1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-27T00:00:00Z,txn_99429b4759db49d1a4110dca,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-27T00:00:00Z,txn_e2de9b5f62a347148008d4e1,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-27T00:00:00Z,txn_00b1cb39da644a99a7a83e08,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-27T00:00:00Z,txn_9e272d428fe94a49a2f427fc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-02-28T00:00:00Z,txn_8130483fba754b3fa30a82b0,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-28T00:00:00Z,txn_29b7529bf7b1415281e1f9fa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-28T00:00:00Z,txn_b2df3b4e2a6c46a5bf87978e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-28T00:00:00Z,txn_8ad051ef58d148fe9e51599b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-28T00:00:00Z,txn_d07fb736523a431395adbd39,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-28T00:00:00Z,txn_77b08e299523405fb4983575,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-02-28T00:00:00Z,txn_2a0d521de3924bce8fdac649,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-02-28T00:00:00Z,txn_0416e50c688b4ece9e5f61d3,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-02-28T00:00:00Z,txn_f374085856c04f648a500d37,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-02-28T00:00:00Z,txn_ff44645deb02434d8bcae37b,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-01T00:00:00Z,txn_576c2d27752f46b984004d92,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-01T00:00:00Z,txn_b4a44d58e39a45748343ee4e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-01T00:00:00Z,txn_3e49ecd6d08548fb8fcff70b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-01T00:00:00Z,txn_1f6020dfb9e24d2a86340dd2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-01T00:00:00Z,txn_3bc6e409c59646f5bb00a688,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-01T00:00:00Z,txn_1034d3470dc5490ea2c5c69f,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-01T00:00:00Z,txn_3662622d16eb43638195ea81,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-01T00:00:00Z,txn_c157e10ed5db4af686056ffd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-01T00:00:00Z,txn_b624c1d12934405995575bbb,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-02T00:00:00Z,txn_f3c34b9a0a2f455487cff39e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-02T00:00:00Z,txn_54471b9a3dfe4e3b9a6b1f00,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-02T00:00:00Z,txn_d60fb9e334f941a9ba229135,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-02T00:00:00Z,txn_19e7c9e00bdb42c1935e8c10,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2026-03-02T00:00:00Z,txn_934aac9bd1fb47c68f8f3616,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-02T00:00:00Z,txn_9672e8949f0d42a99ba4f405,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-02T00:00:00Z,txn_d395b293447448dd8ce69fa9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-02T00:00:00Z,txn_c6f7af78116845e7ac650bf5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-02T00:00:00Z,txn_97151d7488fb4acd83645a9b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-02T00:00:00Z,txn_2fe88b08c6244d7fb9e8e978,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-02T00:00:00Z,txn_b20f4155052c4647ad54e051,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-02T00:00:00Z,txn_a8f2cb8a270043e7b0dd3066,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-02T00:00:00Z,txn_939cbdca184b40bba53cf361,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2026-03-03T00:00:00Z,txn_7294cdf7519e4f8cb4a66b48,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-03T00:00:00Z,txn_681faec3118f458db192a7b7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-03T00:00:00Z,txn_b3532b4b8e094509a6ed048c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2026-03-03T00:00:00Z,txn_c313e1ff24b340b78579097a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-03T00:00:00Z,txn_65decb639a00427c822fec61,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2026-03-03T00:00:00Z,txn_8496cbf7d7be4e7da05e6915,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2026-03-03T00:00:00Z,txn_77121243cf334138b33d8e3b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
