date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2026-02-18T00:00:00Z,google,organic,(not set),Organic Search,654,555,244,2543,38.48,60.53,383,154.5,2690,23,1334.19
2026-02-18T00:00:00Z,(direct),(none),(not set),Direct,419,362,144,1299,51.12,49.67,218,114.2,1759,15,466.05
2026-02-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,217,180,75,809,40.17,58.04,126,191.3,879,7,378.29
2026-02-18T00:00:00Z,facebook,social,(not set),Organic Social,175,132,43,686,39.46,59.57,94,127.9,827,6,282.37
2026-02-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,107,89,34,293,47.62,52.87,58,91.0,581,4,215.1
2026-02-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,34,11,123,45.79,55.79,24,195.9,238,1,45.6
2026-02-19T00:00:00Z,google,organic,(not set),Organic Search,656,586,183,2518,43.88,56.92,340,157.2,2555,22,906.93
2026-02-19T00:00:00Z,(direct),(none),(not set),Direct,375,330,135,1416,45.31,56.04,216,192.9,1822,12,512.75
2026-02-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,250,192,79,944,51.63,49.9,139,97.0,844,10,476.13
2026-02-19T00:00:00Z,facebook,social,(not set),Organic Social,153,119,54,480,42.07,57.05,87,177.3,854,4,219.63
2026-02-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,112,86,30,391,51.61,48.33,56,167.7,584,4,173.23
2026-02-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,38,12,151,46.47,53.27,26,157.2,199,1,59.3
2026-02-20T00:00:00Z,google,organic,(not set),Organic Search,540,462,194,1504,51.31,49.59,321,169.1,2551,15,718.05
2026-02-20T00:00:00Z,(direct),(none),(not set),Direct,363,319,125,1317,50.15,51.7,181,195.5,1136,12,450.23
2026-02-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,214,175,72,551,39.33,59.68,135,98.9,1263,7,354.8
2026-02-20T00:00:00Z,facebook,social,(not set),Organic Social,160,129,62,569,42.77,58.26,92,101.2,684,6,340.57
2026-02-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,100,84,37,369,42.45,57.34,51,152.5,526,3,97.75
2026-02-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,42,17,130,45.14,53.68,29,100.1,211,1,56.11
2026-02-21T00:00:00Z,google,organic,(not set),Organic Search,417,348,132,1226,48.68,51.43,223,125.1,1722,12,619.84
2026-02-21T00:00:00Z,(direct),(none),(not set),Direct,277,217,104,697,47.74,53.01,158,178.7,856,10,519.92
2026-02-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,147,127,46,527,50.39,47.89,93,106.3,616,4,135.82
2026-02-21T00:00:00Z,facebook,social,(not set),Organic Social,106,95,40,314,44.47,55.15,67,167.0,421,4,200.3
2026-02-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,72,26,281,46.95,52.37,52,181.6,444,3,105.04
2026-02-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,30,9,100,38.16,63.48,21,107.0,157,1,38.71
2026-02-22T00:00:00Z,google,organic,(not set),Organic Search,451,340,113,1601,41.5,58.65,260,139.8,2538,13,480.45
2026-02-22T00:00:00Z,(direct),(none),(not set),Direct,299,244,84,922,43.19,56.0,168,117.3,1183,10,379.83
2026-02-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,165,126,39,650,45.11,55.39,98,194.4,499,5,215.81
2026-02-22T00:00:00Z,facebook,social,(not set),Organic Social,103,83,27,343,45.17,54.24,63,115.0,474,3,115.12
2026-02-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,57,17,243,48.94,51.06,44,114.3,275,3,125.43
2026-02-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,31,27,11,112,40.18,57.84,19,191.8,182,1,33.29
2026-02-23T00:00:00Z,google,organic,(not set),Organic Search,712,553,169,2530,48.67,52.63,417,101.3,2189,26,1389.67
2026-02-23T00:00:00Z,(direct),(none),(not set),Direct,380,328,152,1006,51.91,46.56,219,175.8,1716,14,733.23
2026-02-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,243,214,64,614,43.3,55.07,140,121.0,1198,7,245.38
2026-02-23T00:00:00Z,facebook,social,(not set),Organic Social,163,125,53,451,51.49,47.71,86,117.4,581,4,131.58
2026-02-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,83,25,384,42.87,55.94,56,145.5,457,3,124.1
2026-02-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,33,15,174,47.07,51.78,23,158.8,190,1,50.29
2026-02-24T00:00:00Z,google,organic,(not set),Organic Search,613,473,203,2451,42.84,56.29,360,129.2,2098,25,1098.21
2026-02-24T00:00:00Z,(direct),(none),(not set),Direct,452,344,170,1673,48.71,52.41,239,126.3,2354,15,851.43
2026-02-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,213,175,60,689,40.32,58.7,137,108.8,952,7,309.91
2026-02-24T00:00:00Z,facebook,social,(not set),Organic Social,137,110,34,491,49.24,51.37,76,117.2,511,5,268.27
2026-02-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,113,91,32,309,49.7,51.55,61,166.6,579,4,237.12
2026-02-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,49,42,12,148,38.95,60.4,27,122.6,208,2,102.1
2026-02-25T00:00:00Z,google,organic,(not set),Organic Search,651,553,196,1805,47.86,51.76,335,157.7,2331,23,1191.42
2026-02-25T00:00:00Z,(direct),(none),(not set),Direct,438,358,168,1536,50.53,50.34,248,138.1,1450,15,633.06
2026-02-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,282,249,74,855,41.02,58.37,153,184.7,1239,8,383.15
2026-02-25T00:00:00Z,facebook,social,(not set),Organic Social,158,127,53,619,48.98,49.15,96,142.2,591,6,192.32
2026-02-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,117,93,35,370,44.32,54.05,70,153.0,662,3,101.51
2026-02-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,37,16,125,38.15,60.71,22,194.9,149,1,57.92
2026-02-26T00:00:00Z,google,organic,(not set),Organic Search,597,503,176,1973,43.65,57.08,331,91.8,2428,19,751.7
2026-02-26T00:00:00Z,(direct),(none),(not set),Direct,409,331,158,1528,43.86,57.06,247,169.1,1355,13,417.0
2026-02-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,245,200,69,839,51.0,50.95,138,111.8,916,9,375.33
2026-02-26T00:00:00Z,facebook,social,(not set),Organic Social,158,137,43,550,50.4,51.05,81,169.5,782,5,244.55
2026-02-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,112,91,32,344,45.73,55.94,62,117.5,378,3,175.22
2026-02-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,31,14,154,42.19,59.54,26,121.7,247,1,57.72
2026-02-27T00:00:00Z,google,organic,(not set),Organic Search,664,550,240,1768,40.04,58.88,402,177.0,2224,19,811.55
2026-02-27T00:00:00Z,(direct),(none),(not set),Direct,415,325,116,1415,45.8,55.03,240,98.1,1848,8,425.41
2026-02-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,242,189,87,899,46.39,54.77,139,141.1,1109,6,224.11
2026-02-27T00:00:00Z,facebook,social,(not set),Organic Social,152,118,51,441,49.38,49.05,78,100.2,650,2,78.32
2026-02-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,94,74,32,282,51.81,49.0,47,90.9,398,2,116.58
2026-02-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,42,14,122,48.62,49.76,24,178.1,182,1,49.34
2026-02-28T00:00:00Z,google,organic,(not set),Organic Search,502,411,133,1738,50.76,48.31,290,161.2,2021,10,505.9
2026-02-28T00:00:00Z,(direct),(none),(not set),Direct,296,246,113,830,43.0,56.53,161,141.3,1014,7,293.03
2026-02-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,167,143,62,444,50.54,50.79,88,194.9,721,3,165.01
2026-02-28T00:00:00Z,facebook,social,(not set),Organic Social,106,84,33,275,50.28,49.53,66,160.0,531,2,96.95
2026-02-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,86,69,26,287,47.74,52.67,50,109.2,486,2,107.05
2026-02-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,24,8,90,42.25,56.67,18,126.1,118,0,0.0
2026-03-01T00:00:00Z,google,organic,(not set),Organic Search,434,336,147,1326,47.84,53.22,253,124.0,1816,9,353.88
2026-03-01T00:00:00Z,(direct),(none),(not set),Direct,297,258,102,848,39.51,59.47,192,103.2,1233,6,239.87
2026-03-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,168,135,66,461,46.93,51.13,107,132.1,633,4,218.33
2026-03-01T00:00:00Z,facebook,social,(not set),Organic Social,133,112,55,422,47.51,54.36,82,190.5,476,2,64.28
2026-03-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,82,62,29,246,39.24,61.28,51,144.1,336,2,82.77
2026-03-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,22,8,82,50.98,47.49,18,131.8,114,0,0.0
2026-03-02T00:00:00Z,google,organic,(not set),Organic Search,632,564,195,2488,48.99,50.42,317,97.3,2602,14,655.95
2026-03-02T00:00:00Z,(direct),(none),(not set),Direct,401,342,117,1474,49.52,52.17,240,170.7,2102,8,478.6
2026-03-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,246,189,78,738,38.76,62.71,126,126.8,1019,6,300.33
2026-03-02T00:00:00Z,facebook,social,(not set),Organic Social,176,154,67,459,47.2,54.03,97,166.2,580,4,185.86
2026-03-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,108,93,34,428,38.96,60.22,57,173.9,388,2,118.7
2026-03-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,35,14,155,38.32,61.94,27,173.3,233,0,0.0
2026-03-03T00:00:00Z,google,organic,(not set),Organic Search,567,481,209,1927,47.15,54.71,355,121.2,3356,11,351.81
2026-03-03T00:00:00Z,(direct),(none),(not set),Direct,407,337,148,1120,40.92,59.43,260,146.6,2318,9,459.55
2026-03-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,238,209,82,916,47.21,53.87,121,112.0,1279,6,332.63
2026-03-03T00:00:00Z,facebook,social,(not set),Organic Social,156,118,53,549,46.32,52.11,85,99.0,698,3,105.98
2026-03-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,111,90,31,282,46.51,55.01,65,172.6,337,2,66.98
2026-03-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,53,46,16,195,51.0,49.19,28,95.0,179,1,59.6
2026-03-04T00:00:00Z,google,organic,(not set),Organic Search,644,503,181,1789,40.92,59.51,403,144.4,2309,14,582.57
2026-03-04T00:00:00Z,(direct),(none),(not set),Direct,391,331,103,1362,48.53,52.98,247,148.6,1928,10,572.88
2026-03-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,225,172,64,628,46.23,52.83,134,175.7,775,5,269.98
2026-03-04T00:00:00Z,facebook,social,(not set),Organic Social,177,143,70,683,48.09,50.58,104,151.2,882,4,165.6
2026-03-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,121,98,31,362,50.71,49.21,74,148.7,522,2,101.71
2026-03-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,38,17,147,42.1,59.12,27,157.2,192,0,0.0
2026-03-05T00:00:00Z,google,organic,(not set),Organic Search,608,530,173,1979,49.09,51.38,388,131.5,2445,17,577.6
2026-03-05T00:00:00Z,(direct),(none),(not set),Direct,418,339,110,1274,44.77,53.71,245,100.9,2059,9,340.47
2026-03-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,257,205,65,860,50.91,49.82,152,91.4,1061,7,237.63
2026-03-05T00:00:00Z,facebook,social,(not set),Organic Social,151,128,46,479,40.52,58.38,90,115.1,564,3,168.49
2026-03-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,117,101,36,319,38.18,63.7,68,182.0,536,3,156.71
2026-03-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,51,38,11,203,47.36,54.07,30,94.0,295,1,52.74
2026-03-06T00:00:00Z,google,organic,(not set),Organic Search,642,491,180,1889,44.17,54.71,401,185.0,2666,14,750.47
2026-03-06T00:00:00Z,(direct),(none),(not set),Direct,399,308,108,1390,40.12,60.0,251,172.7,2256,11,424.01
2026-03-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,269,240,112,811,41.38,57.89,145,177.3,1000,6,207.95
2026-03-06T00:00:00Z,facebook,social,(not set),Organic Social,168,130,52,532,50.5,48.82,87,156.7,881,4,126.11
2026-03-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,116,97,38,363,42.38,59.32,63,176.0,654,2,98.18
2026-03-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,46,38,14,131,51.01,49.41,29,172.4,219,1,35.26
2026-03-07T00:00:00Z,google,organic,(not set),Organic Search,481,372,166,1465,44.33,56.07,293,114.0,1598,11,593.71
2026-03-07T00:00:00Z,(direct),(none),(not set),Direct,308,263,90,1010,49.68,52.14,190,163.2,1724,7,330.75
2026-03-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,166,137,51,457,38.9,62.42,96,158.1,627,4,233.02
2026-03-07T00:00:00Z,facebook,social,(not set),Organic Social,108,88,35,292,42.88,58.68,54,132.1,502,2,70.45
2026-03-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,61,21,229,45.3,53.03,42,96.5,305,1,32.3
2026-03-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,23,8,83,38.76,59.61,17,113.6,154,0,0.0
2026-03-08T00:00:00Z,google,organic,(not set),Organic Search,452,370,171,1737,41.19,59.1,283,125.9,2146,13,711.28
2026-03-08T00:00:00Z,(direct),(none),(not set),Direct,346,279,118,897,48.97,49.95,217,144.7,1220,8,354.03
2026-03-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,165,128,62,594,41.27,60.11,91,124.9,726,3,140.46
2026-03-08T00:00:00Z,facebook,social,(not set),Organic Social,117,88,29,435,47.41,52.76,69,127.6,597,2,81.8
2026-03-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,78,63,30,301,39.63,60.44,48,108.6,234,1,58.53
2026-03-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,29,13,103,49.53,50.22,20,114.6,123,1,50.0
2026-03-09T00:00:00Z,google,organic,(not set),Organic Search,626,546,257,2112,50.95,47.95,330,104.7,1980,16,679.62
2026-03-09T00:00:00Z,(direct),(none),(not set),Direct,420,331,102,1501,46.33,52.56,213,179.0,1337,11,375.48
2026-03-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,250,193,69,652,51.61,49.35,154,175.3,1154,5,186.76
2026-03-09T00:00:00Z,facebook,social,(not set),Organic Social,171,149,47,610,41.0,59.22,109,160.5,974,4,190.61
2026-03-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,123,105,43,359,46.44,53.14,70,197.7,395,2,66.74
2026-03-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,52,41,12,187,43.34,58.13,28,139.0,202,1,32.59
2026-03-10T00:00:00Z,google,organic,(not set),Organic Search,708,569,171,2707,45.87,54.3,399,155.2,3294,14,720.56
2026-03-10T00:00:00Z,(direct),(none),(not set),Direct,455,352,132,1627,50.92,49.74,289,119.7,2069,12,629.83
2026-03-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,215,184,86,605,42.44,58.87,122,197.7,916,5,218.87
2026-03-10T00:00:00Z,facebook,social,(not set),Organic Social,158,132,44,451,47.73,53.45,99,129.2,862,4,121.81
2026-03-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,96,76,28,365,46.73,55.08,48,175.7,332,2,116.34
2026-03-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,36,12,180,48.26,51.33,29,195.7,237,1,52.26
2026-03-11T00:00:00Z,google,organic,(not set),Organic Search,640,547,244,2065,42.13,57.29,324,120.1,3576,16,644.52
2026-03-11T00:00:00Z,(direct),(none),(not set),Direct,396,311,101,1371,39.65,60.52,245,186.2,1824,9,412.96
2026-03-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,207,155,52,690,40.12,59.32,123,127.8,1084,5,162.88
2026-03-11T00:00:00Z,facebook,social,(not set),Organic Social,160,123,58,611,47.12,52.17,86,140.3,481,4,143.21
2026-03-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,124,99,29,391,40.33,59.98,79,167.0,670,3,150.13
2026-03-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,36,17,184,42.45,55.75,30,163.5,185,1,59.22
2026-03-12T00:00:00Z,google,organic,(not set),Organic Search,690,605,203,2365,50.99,48.63,412,90.9,3009,17,630.81
2026-03-12T00:00:00Z,(direct),(none),(not set),Direct,350,296,129,905,39.22,60.05,187,125.7,1296,8,462.43
2026-03-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,215,176,62,560,44.23,56.03,118,190.6,1056,6,181.62
2026-03-12T00:00:00Z,facebook,social,(not set),Organic Social,152,135,56,452,44.58,54.81,90,152.7,761,4,215.43
2026-03-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,112,85,29,425,46.2,53.35,71,90.6,417,2,67.2
2026-03-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,31,13,127,45.49,54.73,21,127.0,218,1,44.28
2026-03-13T00:00:00Z,google,organic,(not set),Organic Search,633,503,211,2517,42.94,56.88,374,99.1,2137,23,931.38
2026-03-13T00:00:00Z,(direct),(none),(not set),Direct,421,339,152,1313,50.89,48.11,211,90.5,1787,13,458.89
2026-03-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,234,210,69,815,51.72,46.82,138,115.7,1269,7,361.85
2026-03-13T00:00:00Z,facebook,social,(not set),Organic Social,172,136,63,464,50.34,47.94,101,152.1,710,6,309.76
2026-03-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,81,39,375,44.88,55.94,54,105.7,352,3,159.55
2026-03-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,36,17,129,46.05,52.29,22,110.7,195,1,56.71
2026-03-14T00:00:00Z,google,organic,(not set),Organic Search,442,360,173,1416,51.98,49.08,259,158.6,1420,18,727.28
2026-03-14T00:00:00Z,(direct),(none),(not set),Direct,260,201,69,828,43.4,56.73,144,153.3,832,8,377.09
2026-03-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,173,153,46,594,39.94,61.55,104,161.8,622,5,249.36
2026-03-14T00:00:00Z,facebook,social,(not set),Organic Social,101,85,39,391,51.89,47.71,50,136.2,433,4,177.44
2026-03-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,86,72,27,284,49.37,50.6,49,144.3,354,2,64.34
2026-03-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,26,8,86,43.73,55.75,18,98.6,167,1,54.87
2026-03-15T00:00:00Z,google,organic,(not set),Organic Search,494,444,158,1753,45.76,53.61,299,177.9,2446,16,748.25
2026-03-15T00:00:00Z,(direct),(none),(not set),Direct,273,245,97,907,45.77,53.74,144,185.0,1481,7,377.99
2026-03-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,170,131,48,634,51.66,47.97,92,114.4,524,6,298.33
2026-03-15T00:00:00Z,facebook,social,(not set),Organic Social,93,70,26,297,46.84,51.48,58,94.2,524,3,170.34
2026-03-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,80,64,22,312,42.77,55.25,44,99.8,436,3,109.36
2026-03-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,33,14,99,42.57,58.2,21,95.4,187,1,44.31
2026-03-16T00:00:00Z,google,organic,(not set),Organic Search,628,556,217,2149,49.62,48.8,379,165.0,1886,18,656.55
2026-03-16T00:00:00Z,(direct),(none),(not set),Direct,346,291,89,1065,47.25,54.56,217,131.2,1331,11,647.22
2026-03-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,272,211,81,1039,50.07,50.44,145,186.0,1558,10,494.55
2026-03-16T00:00:00Z,facebook,social,(not set),Organic Social,141,124,38,466,38.8,62.39,88,129.3,746,4,210.96
2026-03-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,107,84,37,351,38.73,62.27,64,191.4,521,3,107.4
2026-03-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,34,13,170,48.1,51.37,27,152.5,137,1,44.95
2026-03-17T00:00:00Z,google,organic,(not set),Organic Search,719,552,266,2699,39.53,59.07,457,136.3,4170,22,847.68
2026-03-17T00:00:00Z,(direct),(none),(not set),Direct,407,312,102,1268,39.6,59.26,254,118.5,2143,12,661.98
2026-03-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,238,186,71,681,46.47,51.73,132,162.5,1107,9,315.27
2026-03-17T00:00:00Z,facebook,social,(not set),Organic Social,143,123,56,541,46.84,52.82,90,115.2,566,5,189.23
2026-03-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,122,96,33,443,39.01,59.26,75,141.6,547,4,153.14
2026-03-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,38,17,120,39.24,59.55,30,136.3,215,1,40.31
2026-03-18T00:00:00Z,google,organic,(not set),Organic Search,528,436,132,1907,38.19,63.18,275,176.7,2943,18,879.25
2026-03-18T00:00:00Z,(direct),(none),(not set),Direct,383,313,107,1095,44.79,54.73,225,159.3,1803,15,820.22
2026-03-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,252,218,93,971,44.31,55.72,150,149.0,1073,7,362.99
2026-03-18T00:00:00Z,facebook,social,(not set),Organic Social,145,122,58,483,40.28,60.56,80,171.6,736,5,290.32
2026-03-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,110,92,28,345,51.7,46.34,69,200.0,471,3,177.67
2026-03-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,37,17,118,51.13,49.07,24,134.6,250,1,32.38
2026-03-19T00:00:00Z,google,organic,(not set),Organic Search,571,448,137,2225,47.94,50.77,301,105.4,2445,21,705.51
2026-03-19T00:00:00Z,(direct),(none),(not set),Direct,444,382,172,1550,46.26,53.2,281,154.9,1376,13,557.27
2026-03-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,234,181,80,647,47.79,50.32,141,146.1,1069,9,539.71
2026-03-19T00:00:00Z,facebook,social,(not set),Organic Social,173,141,49,587,42.3,55.98,91,178.1,740,5,293.32
2026-03-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,75,28,293,45.55,56.22,60,159.4,547,2,112.88
2026-03-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,49,42,12,125,42.75,56.41,30,169.4,187,1,37.52
2026-03-20T00:00:00Z,google,organic,(not set),Organic Search,601,488,217,2008,44.89,53.36,328,125.2,2997,23,1178.91
2026-03-20T00:00:00Z,(direct),(none),(not set),Direct,440,332,117,1369,51.7,49.78,251,114.4,1882,12,698.52
2026-03-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,256,225,70,663,49.44,52.3,130,156.9,1452,8,421.4
2026-03-20T00:00:00Z,facebook,social,(not set),Organic Social,178,154,46,660,48.83,50.04,108,166.4,816,6,205.91
2026-03-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,115,103,36,365,51.88,46.3,74,170.6,434,4,142.82
2026-03-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,32,9,156,46.92,54.97,21,126.5,227,1,32.18
2026-03-21T00:00:00Z,google,organic,(not set),Organic Search,444,345,151,1362,44.53,53.64,244,124.5,2583,14,518.61
2026-03-21T00:00:00Z,(direct),(none),(not set),Direct,279,238,77,862,46.95,51.59,143,91.3,1228,9,274.07
2026-03-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,152,124,44,406,38.81,62.76,97,106.1,549,5,219.3
2026-03-21T00:00:00Z,facebook,social,(not set),Organic Social,112,92,39,333,44.54,54.34,70,132.1,524,4,195.95
2026-03-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,83,74,33,291,43.19,56.97,43,107.7,483,3,142.37
2026-03-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,32,25,11,85,51.54,49.32,17,107.0,121,1,44.62
2026-03-22T00:00:00Z,google,organic,(not set),Organic Search,480,384,135,1405,47.8,50.46,284,114.7,1742,15,634.93
2026-03-22T00:00:00Z,(direct),(none),(not set),Direct,303,257,91,778,48.05,52.76,155,135.0,1248,11,418.23
2026-03-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,185,155,50,522,49.9,51.34,97,122.8,876,7,301.19
2026-03-22T00:00:00Z,facebook,social,(not set),Organic Social,125,100,35,375,49.14,51.77,67,127.6,538,4,165.62
2026-03-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,68,31,268,51.75,48.55,44,165.8,458,2,87.61
2026-03-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,29,10,103,46.6,54.01,19,125.5,117,1,48.1
2026-03-23T00:00:00Z,google,organic,(not set),Organic Search,554,474,215,1499,49.42,49.86,333,137.2,2270,22,1203.68
2026-03-23T00:00:00Z,(direct),(none),(not set),Direct,373,329,105,1471,38.09,60.54,209,123.5,1303,12,497.39
2026-03-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,215,173,80,597,48.6,49.97,135,131.5,836,8,411.98
2026-03-23T00:00:00Z,facebook,social,(not set),Organic Social,166,127,55,521,44.02,54.23,97,171.8,931,4,234.99
2026-03-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,92,76,29,250,43.06,55.98,51,171.9,417,2,69.17
2026-03-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,48,42,19,174,44.63,56.33,27,138.4,170,1,44.03
2026-03-24T00:00:00Z,google,organic,(not set),Organic Search,681,516,227,2114,45.5,56.38,379,148.4,2889,21,960.35
2026-03-24T00:00:00Z,(direct),(none),(not set),Direct,418,370,166,1584,44.59,53.84,214,118.0,2322,17,812.89
2026-03-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,255,222,106,750,46.49,53.08,129,98.1,1291,10,557.39
2026-03-24T00:00:00Z,facebook,social,(not set),Organic Social,146,117,47,518,47.66,50.81,78,113.3,439,5,174.16
2026-03-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,122,93,42,419,39.96,58.18,78,132.6,587,4,220.16
2026-03-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,47,40,16,165,43.9,56.55,25,138.6,162,1,42.14
2026-03-25T00:00:00Z,google,organic,(not set),Organic Search,728,647,309,2770,44.08,56.49,425,131.8,3948,21,837.65
2026-03-25T00:00:00Z,(direct),(none),(not set),Direct,400,346,126,1502,47.37,52.75,215,144.7,2349,12,458.53
2026-03-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,265,207,101,764,43.56,56.08,154,156.1,1178,7,228.54
2026-03-25T00:00:00Z,facebook,social,(not set),Organic Social,152,130,48,490,48.46,51.61,78,109.2,897,5,251.47
2026-03-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,78,27,278,47.32,53.85,63,142.6,344,3,139.5
2026-03-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,52,42,16,192,46.85,54.03,31,174.1,199,2,83.27
2026-03-26T00:00:00Z,google,organic,(not set),Organic Search,655,565,186,2241,44.14,56.91,328,182.7,2511,23,866.15
2026-03-26T00:00:00Z,(direct),(none),(not set),Direct,451,339,109,1587,48.83,52.48,247,163.9,2322,14,757.07
2026-03-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,245,217,65,880,42.65,59.1,153,90.7,1393,9,315.87
2026-03-26T00:00:00Z,facebook,social,(not set),Organic Social,137,113,48,427,38.16,59.93,76,112.4,751,5,227.44
