id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_476836d1ba0d4c8f9606e6fe,INV-012975,4900,4900,0,4900,4900,usd,paid,True,cus_2e859988b6214daea8bb59e3,sub_e2021241b18744f2b3f1580e,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T06:47:00Z
in_727a27dbb9ae4fbebfc08f24,INV-012976,14900,14900,0,14900,14900,usd,paid,True,cus_e431e4cb363d480e8ee5a592,sub_5dec828506814cbfa8742086,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:28:00Z
in_8d1a6c6e067c4285bf4388ea,INV-012977,2900,2900,0,2900,2900,usd,paid,True,cus_150b7da30ec54497b34f3500,sub_cf3afc7775824c428f15d8a1,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T05:55:00Z
in_6b640f86b0854b6da28902f1,INV-012978,2900,2900,0,2900,2900,usd,paid,True,cus_338370b62f38480e9d3e6b40,sub_680e6a4e893f4784b4104c17,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T02:44:00Z
in_2b33108eaa404aa2a0909e8c,INV-012979,3900,3900,0,3900,3900,usd,paid,True,cus_65c7e9b7578e48a48a0a731f,sub_ea07852cc454487194b956f3,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T06:07:00Z
in_6fc9ea2e62bb47ea98488f0d,INV-012980,2900,2900,0,2900,2900,usd,paid,True,cus_801d28de329446b1b62f5b09,sub_ca92d88d4c6f402caf6a639e,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T00:55:00Z
in_d60472ca987f4f2eb1cb3270,INV-012981,7900,7900,0,7900,7900,usd,paid,True,cus_02e1f7a068834950951d076b,sub_cc2dcca0b71044ee820efef3,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:47:00Z
in_086acffcefe748dbadd7fb1b,INV-012982,4900,4900,0,4900,4900,usd,paid,True,cus_177fbab70ac84c51be8fbf7e,sub_0c48e9388b394ff6a5435634,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T02:34:00Z
in_cbea9afb912f442c97916b0a,INV-012983,2900,2900,0,2900,2900,usd,paid,True,cus_85111132a9d24788a2092f08,sub_d525e94ec3054aa49e992a07,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T03:12:00Z
in_8db86a24ff6d470ab4c6e820,INV-012984,2900,2900,0,2900,2900,usd,paid,True,cus_f234c4ee641c4508872fcd3d,sub_91a14be0a7a14dd0a9726da1,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:17:00Z
in_0713b1c785d14f7c9caa8a99,INV-012985,3900,3900,0,3900,3900,usd,paid,True,cus_32a00f8567da436b976cf9c1,sub_c80cdc2d83b34ebfacb82218,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T05:39:00Z
in_2774c7a3ef794b219ba44676,INV-012986,3900,3900,0,3900,3900,usd,paid,True,cus_1529fdad4dbd4545a242f841,sub_df8f75e865b44db59e1fd5cd,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T04:05:00Z
in_7028d074090e4ce4aad1042d,INV-012987,4900,4900,0,4900,4900,usd,paid,True,cus_39ff2260caeb441bb7c51549,sub_4f20e46d280f430d9c780997,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T00:40:00Z
in_50e8549b4153424488292e5a,INV-012988,3900,3900,0,3900,3900,usd,paid,True,cus_06759d7fd39042e5b02ed901,sub_6ca74ce546654f9cabf184c7,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T02:21:00Z
in_c7ee2d8f66164345ac5255c1,INV-012989,4900,4900,0,4900,4900,usd,paid,True,cus_d69a8ee053bd448a814aff5d,sub_7bb3c1d708614819a5618ad3,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T04:55:00Z
in_403810d093604ac09e0fa46b,INV-012990,3900,3900,0,3900,3900,usd,paid,True,cus_5955780bad774f9bba3a7b72,sub_8fa879d435864d9bb124c408,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:04:00Z
in_5eff0acfc0a44116b7ed68f0,INV-012991,2900,2900,0,2900,2900,usd,paid,True,cus_12a5e1084c9448c98eff5906,sub_e9282aad97324afdae8ad0dc,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T04:24:00Z
in_c8f34fbcd61b4bd08d93f2e6,INV-012992,4900,4900,0,4900,4900,usd,paid,True,cus_81e0a3851f914f6788a7887d,sub_0c455aa3ff5e489ca50de220,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T06:55:00Z
in_4dcc2e047ead4b9eba3502d7,INV-012993,7900,7900,0,7900,7900,usd,paid,True,cus_8b8ce8779686415293b937d4,sub_80d9438d3c68408bb606376b,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:07:00Z
in_5216648e884a40e0bfea9a9b,INV-012994,2900,2900,0,2900,2900,usd,paid,True,cus_1237c1722a6b4154af2f60fb,sub_14958f4f5d1c42ab9920549b,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T00:59:00Z
in_96d8c2b2c443453ba574cffd,INV-012995,2900,2900,0,2900,2900,usd,paid,True,cus_c927184820774dffb2b1855f,sub_820318fa96fd44ccb03ba262,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T06:54:00Z
in_14880159c52e4f4e955d7a26,INV-012996,2900,2900,0,2900,2900,usd,paid,True,cus_1481baf0b3c64bbca2452ed4,sub_2a555519c30443aea20cd577,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T00:00:00Z
in_5b966e61f650463bb611daf6,INV-012997,7900,7900,0,7900,7900,usd,paid,True,cus_b235455ca0104269812dc051,sub_a5010e7217e543949c1d09f9,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T02:52:00Z
in_e74668d138a749b4a56cdec4,INV-012998,2900,2900,0,2900,2900,usd,paid,True,cus_267845d209a142a4b67ddfa1,sub_5d15270489b74124a1218d5f,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T02:23:00Z
in_e83439513a334c0ead96b2a0,INV-012999,2900,2900,0,2900,2900,usd,paid,True,cus_b719ae85d8b749ebbb2b42b6,sub_87f2ba4d4a2c4905b3b44172,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T03:01:00Z
in_0b0ba82929eb405d82edd9ae,INV-013000,14900,14900,0,14900,14900,usd,paid,True,cus_d7381ec97d384768858abd74,sub_b5c8534d08954c33b901a566,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T05:10:00Z
in_4b66118abe45474f8aa97c90,INV-013001,7900,7900,0,7900,7900,usd,paid,True,cus_a9a83784253b4cc5bc536dff,sub_069d5a16c29b48c8b196c48b,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:25:00Z
in_20b560e6cfc140e8b22bafaa,INV-013002,14900,14900,0,14900,14900,usd,paid,True,cus_61037ce5bf984137ae72d42f,sub_aab3f28a888f40738df932cd,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T04:15:00Z
in_9ab9c31a187f481682dcf928,INV-013003,7900,7900,0,7900,7900,usd,paid,True,cus_7e6d60a071b94739aa6ca801,sub_858a00d995e7474987fee6ab,charge_automatically,1,,2026-03-01T00:00:00Z,2026-03-31T00:00:00Z,2026-03-01T01:28:00Z
in_c6299c3779e54e5f93b2a447,INV-013004,3900,3900,0,3900,3900,usd,paid,True,cus_609e355594954f60959425e0,sub_6b572787f0aa4b43b565848f,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T22:11:00Z
in_954892b941b54ed2ba4b4d77,INV-013005,7900,7900,0,7900,7900,usd,paid,True,cus_e9bbeba1ae95449899e99607,sub_aef409301b824f9982d03821,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T21:42:00Z
in_42719c4e5b7e44a5aee7a4c9,INV-013006,2900,2900,0,2900,2900,usd,paid,True,cus_f495174a973e42868dee5248,sub_407fdbe01dcb413aa81e3c77,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T18:24:00Z
in_5e45899ac32749f0aad5478f,INV-013007,7900,7900,0,7900,7900,usd,paid,True,cus_bcc1f2cc526f4d489ceda572,sub_564d29b4ed3a4559a7660438,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T16:51:00Z
in_184b91452a8645628c298731,INV-013008,2900,2900,0,2900,2900,usd,paid,True,cus_46605f92534141a6ae5c41b8,sub_bdfc4ee85a404e9db7822e0a,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T10:22:00Z
in_a774b1c31d4c45bfb26b6739,INV-013009,3900,3900,0,3900,3900,usd,paid,True,cus_c3ee9969c0174aa3b77d17b1,sub_42b745148e8a4a66b9f87e26,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T16:33:00Z
in_d56079dfca30473ab71b2c7e,INV-013010,4900,4900,0,4900,4900,usd,paid,True,cus_19c55fbf458e42cb95af420f,sub_7390af91039243c887c84792,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T17:12:00Z
in_5376d57b978649f4b3ece84d,INV-013011,2900,2900,0,2900,2900,usd,paid,True,cus_f599168e79e841e69d0a9fe2,sub_19c4f95feee74274946d6922,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T19:24:00Z
in_ea5605ec0eb445789fc3d5d8,INV-013012,4900,4900,0,4900,4900,usd,paid,True,cus_572073a9b89b42989ac9ba75,sub_c718942b0c594c71a27c70b7,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T11:05:00Z
in_ec5975f1d37747a3be0ddd0b,INV-013013,14900,14900,0,14900,14900,usd,paid,True,cus_4a2f94ca06514113bfa0ea01,sub_83f232bf98c443e685843e66,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T11:33:00Z
in_d8e5bc73a22942b8a5c9576d,INV-013014,4900,4900,0,4900,4900,usd,paid,True,cus_0d32b2b1327649ddba0be128,sub_67a7ec2e4f32452c99c40c97,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T15:15:00Z
in_4c3b9257484840288fb3d725,INV-013015,4900,4900,0,4900,4900,usd,paid,True,cus_4ae524f975bc49729d122f5e,sub_584e95fa87574b1ca5fa14f7,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T11:05:00Z
in_a3e348c50f4f45d299ac2397,INV-013016,14900,14900,0,14900,14900,usd,paid,True,cus_591a9d95b7134b3a94d4c4ed,sub_b937fc43b4724769a2364401,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T12:25:00Z
in_9dbac47d978d4f338c62596e,INV-013017,2900,2900,0,2900,2900,usd,paid,True,cus_00db39f37cb047d989089021,sub_28d6c19e8d9b4ea9b7d32cb3,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:07:00Z
in_a15c7ca37a734a6a9466c75c,INV-013018,3900,3900,0,3900,3900,usd,paid,True,cus_757150eb08a94764a54d8e55,sub_0ce80646f1a74999819f7f61,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:57:00Z
in_6074d3198698490ab2a10223,INV-013019,2900,2900,0,2900,2900,usd,paid,True,cus_5a40d7fba0144493bee1a633,sub_7ffff4a853dd47f79e13a031,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:19:00Z
in_c0fcb2d61fdc4d75b7902a01,INV-013020,2900,2900,0,2900,2900,usd,paid,True,cus_69209724426e4675be932107,sub_3d5d879196544716af18d630,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:50:00Z
in_07d8782058f3460aa4bacf08,INV-013021,4900,4900,0,4900,4900,usd,paid,True,cus_426340055ec4434ba0834b22,sub_ab7fdeff885a4815b8600260,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:11:00Z
in_a06d580909434dd5878c0019,INV-013022,3900,3900,0,3900,3900,usd,paid,True,cus_946bfaae74924b78a8c9ef1c,sub_eaa2ac6cb0304978b9a56871,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:56:00Z
in_8d10e988ab3b4b44a7d693aa,INV-013023,2900,2900,0,2900,2900,usd,paid,True,cus_9478977f1973460cb1fd1527,sub_5ae6c11f17524bfca6d9a0bf,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T05:42:00Z
in_31069ec554314bccb51ad8a6,INV-013024,3900,3900,0,3900,3900,usd,paid,True,cus_cd001894f5bd4bd9b856eec1,sub_f319bcee98e24c16b7e8026e,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:45:00Z
in_9ff9730f993b45a680108be2,INV-013025,2900,2900,0,2900,2900,usd,paid,True,cus_e01b690115d046dfa5249a7f,sub_90896833eb7c434a8b7c54b7,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:08:00Z
in_b314747da47d4536a9d3b4af,INV-013026,3900,3900,0,3900,3900,usd,paid,True,cus_cedb5d860a874d78ae599778,sub_cc49e293557f4319af622f36,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:15:00Z
in_6dfc5c58b1454d2ea64b2814,INV-013027,4900,4900,0,4900,4900,usd,paid,True,cus_ff15cb254f3f4eb5a7bddd71,sub_e8c554a096e746ccbeebb932,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:42:00Z
in_bd56ce23eb8942a4b3a648a9,INV-013028,14900,14900,0,14900,14900,usd,paid,True,cus_c46a2281899d4e38be73609a,sub_c5379709004c41168488f3af,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:44:00Z
in_06091960ffb544a98a8263c8,INV-013029,3900,3900,0,3900,3900,usd,paid,True,cus_247cfa278616488c8dbc88de,sub_b43a97b468f24daab4d5ebc7,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:14:00Z
in_8f9e6fdc194941ccb6f3ef63,INV-013030,3900,3900,0,3900,3900,usd,paid,True,cus_0ab68335746b48efa9ea726c,sub_72656c036f84416fa8b00583,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:14:00Z
in_1211913b13b8472283a03185,INV-013031,2900,2900,0,2900,2900,usd,paid,True,cus_578e6fd1e37f41afaab1a0fa,sub_54c208145122437b8e0a6f04,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:07:00Z
in_e69f3912152a4e9595e403cf,INV-013032,3900,3900,0,3900,3900,usd,paid,True,cus_d6e74fa92c4d4c4e8909f1f7,sub_3bb842241b9e49dbb9a18148,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:05:00Z
in_281821de21134a5ebd4da54a,INV-013033,3900,3900,0,3900,3900,usd,paid,True,cus_ce07d40fa6e2438191c78e04,sub_9487cf16c7254a16b9240f00,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:20:00Z
in_aacd8331e7374662898a06ca,INV-013034,2900,2900,0,2900,2900,usd,paid,True,cus_913cea11a7924fd38ea16f73,sub_49314193ab2748af82be637a,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:12:00Z
in_8800f1bf81864b8986606607,INV-013035,7900,7900,0,7900,7900,usd,paid,True,cus_5a9d1bb65e3c4a889a141049,sub_421c9cd8a5af4b9180fe9a21,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:01:00Z
in_e40bca332bbe49a484d2947c,INV-013036,7900,7900,0,7900,7900,usd,paid,True,cus_e1fc4587cb06467f8d8b98e7,sub_c0ee9197180142ddbf5ee92c,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:05:00Z
in_eb45ef86a5134a989ac8913e,INV-013037,2900,2900,0,2900,2900,usd,paid,True,cus_b494e853f5674a849889f2de,sub_e53f63b37f2a49ada8020091,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:45:00Z
in_56f39fc5d02348edb8b9a902,INV-013038,4900,4900,0,4900,4900,usd,paid,True,cus_10bc1b6db5f5486eb91f30b4,sub_4b4f33b1845a48a99bab145f,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:42:00Z
in_2f80a4fbc35e4808ba9eda12,INV-013039,14900,14900,0,14900,14900,usd,paid,True,cus_c977a95814164777bb0ac3f1,sub_cf3e55f4cdac4799bc46064c,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:34:00Z
in_ec4450eb107548da96c950b2,INV-013040,2900,2900,0,2900,2900,usd,paid,True,cus_a6cc9233ff4e4d8fa4b0152b,sub_60825027086943c69261cd0c,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:02:00Z
in_f0c8a83195c5476d81602141,INV-013041,7900,7900,0,7900,7900,usd,paid,True,cus_ce8436ee02eb48ff88c8d718,sub_58b5833d3a2f4bf6a72c0d36,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:25:00Z
in_e3b78851d50545e48a8fc021,INV-013042,3900,3900,0,3900,3900,usd,paid,True,cus_a5de6682601e472a919fa52e,sub_d9cce90f050c49d08b38b3fa,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:43:00Z
in_a68d70f2f1434b92b5dd0818,INV-013043,2900,2900,0,2900,2900,usd,paid,True,cus_2843ed8cffef4a7fad99778d,sub_b038bd6756be4c22bd822827,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:22:00Z
in_06212a6e2f5e49f5b44d965b,INV-013044,4900,4900,0,4900,4900,usd,paid,True,cus_74f7d306d47144649511f9d5,sub_b9515457039a45a3907f2f59,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:29:00Z
in_a7cfbf61cb3542748ec6aa9b,INV-013045,2900,2900,0,2900,2900,usd,paid,True,cus_e3d6180bdf7c4dc796a8ffd9,sub_ef5129ff67374d029f797729,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:13:00Z
in_5b314d34007a4d4ba1e86efc,INV-013046,2900,2900,0,2900,2900,usd,paid,True,cus_352b6274766c4f7b8107194f,sub_3fa504814bdf480189612405,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:31:00Z
in_4ae0990531e74940b05ea37d,INV-013047,4900,4900,0,4900,4900,usd,paid,True,cus_0a1cd6a2da7f477495114843,sub_932bfab6e1794e078b5fda29,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:42:00Z
in_2a79aeec5bd34ee093a74a07,INV-013048,3900,3900,0,3900,3900,usd,paid,True,cus_80c9df9c5efb4d24aa20c5e8,sub_f3f2fc1b707c4557aeda57ab,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:40:00Z
in_c1260a454e734855801c6063,INV-013049,3900,3900,0,3900,3900,usd,paid,True,cus_17013131a7cf4df997ac7ee3,sub_b44cf43b205f4ac388094048,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:36:00Z
in_be3a0f61502f474c826c196b,INV-013050,3900,3900,0,3900,3900,usd,paid,True,cus_88e89ffe25394c5183239cd2,sub_218d144d7cb646faa7c9ac6a,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:24:00Z
in_35d9343a5cf34ab5afcfafd9,INV-013051,3900,3900,0,3900,3900,usd,paid,True,cus_d2ead2d1faeb4614849216bf,sub_9662aa98a7e24cc78c910d68,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:26:00Z
in_00311989c7a1420781fcf8e6,INV-013052,4900,4900,0,4900,4900,usd,paid,True,cus_81e57ea996d64f1da73dc864,sub_7cd2af8033944269a89efb6e,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:43:00Z
in_4f7c2dab9a70431686a33f76,INV-013053,7900,7900,0,7900,7900,usd,paid,True,cus_5ad0fc55ac8d40e9be5f20ad,sub_21ec4b33ca994f7483dc3d8a,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:35:00Z
in_a4c079a5f35944ed9efd1231,INV-013054,3900,3900,0,3900,3900,usd,paid,True,cus_bed0bf912062487a968ef4be,sub_7cbff7d46d7745a2b7d2613d,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:35:00Z
in_c6cfbdc00d6b4fb383a32015,INV-013055,2900,2900,0,2900,2900,usd,paid,True,cus_1e16b86689fb40eaab754d24,sub_a4fe79caf60a4f07bb775da9,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T05:39:00Z
in_279f04bb60ce4cc697a24d0e,INV-013056,2900,2900,0,2900,2900,usd,paid,True,cus_ba1438420b7f419b88b9fac2,sub_6e95dfcacb5b4741a8401914,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:28:00Z
in_bd143b9f87c049f8a38323fb,INV-013057,3900,3900,0,3900,3900,usd,paid,True,cus_189e95bf849a4016b0558ecb,sub_eefbd44074614e35a3e3a6df,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:11:00Z
in_5f950844a3da4f9489781e25,INV-013058,2900,2900,0,2900,2900,usd,paid,True,cus_c402648b4df043919b41575f,sub_56427a32e9bc401cb9028598,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:21:00Z
in_37d1c70da50642e7a75e6a50,INV-013059,3900,3900,0,3900,3900,usd,paid,True,cus_5da7dac85f70413ab9565717,sub_0fcd1818e4554a85b7fe975e,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:47:00Z
in_0e0ae1533f40460eae9d3ed6,INV-013060,4900,4900,0,4900,4900,usd,paid,True,cus_6859f6a642724c4d9721b23a,sub_41cc4488e1bd45ebbd6644bf,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T05:08:00Z
in_27ce2e0839ba4376942a247d,INV-013061,4900,4900,0,4900,4900,usd,paid,True,cus_ca8d36b8279745549fdcd302,sub_887a728f044e4c11971f2e6c,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T01:32:00Z
in_bed49285b7b34ac7956614e6,INV-013062,4900,4900,0,4900,4900,usd,paid,True,cus_67467d45531a429e90fa54ff,sub_5404782df7834ce694147f6d,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:34:00Z
in_69aaec3fb13c4c3880c39255,INV-013063,14900,14900,0,14900,14900,usd,paid,True,cus_60c8675b470541729f6c5458,sub_d55730cd39d74091a82f7e9f,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:22:00Z
in_8a070ed76f74414ca18e4e70,INV-013064,7900,7900,0,7900,7900,usd,paid,True,cus_2a516e4a0a8d453f96d5802a,sub_8116aac8d5834edea82d867b,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T06:05:00Z
in_0fb6609d9dc14ce2a2ad54be,INV-013065,3900,3900,0,3900,3900,usd,paid,True,cus_d134383e523c4c7bb6b9d951,sub_d65430c9050643f6a56354b4,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:00:00Z
in_fa0d866d69334c73ba725037,INV-013066,3900,3900,0,3900,3900,usd,paid,True,cus_3bd0506ed081474dba30348f,sub_d739abcbac804149b7a54a05,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:40:00Z
in_6e27c918700d496886229a0d,INV-013067,2900,2900,0,2900,2900,usd,paid,True,cus_3167f9d0825f4802a46466b8,sub_b89094fedb85460b9d7f38b2,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:32:00Z
in_69ceefda919646f0b495e304,INV-013068,2900,2900,0,2900,2900,usd,paid,True,cus_e2bbd4b2d3c7448c9ca98f6f,sub_6a1103b6749345c192f96965,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T04:28:00Z
in_103045901d7c4575876bd25f,INV-013069,7900,7900,0,7900,7900,usd,paid,True,cus_a67e9d8566d4473eb2844d17,sub_ccfb3522bc24480c9020b0ab,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T02:50:00Z
in_535bd18174a64441bda3604d,INV-013070,3900,3900,0,3900,3900,usd,paid,True,cus_c5b859ca51534a66978e7e05,sub_7996c22368bb4ff89b5c3d4e,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:33:00Z
in_dc9372e1ea9a4682993a04ac,INV-013071,2900,2900,0,2900,2900,usd,paid,True,cus_7eab6235520946c5a16df0fc,sub_39b9bcd837c343dfaa8670c2,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T00:03:00Z
in_8919792b6d784f58be42407a,INV-013072,7900,7900,0,7900,7900,usd,paid,True,cus_6d8ff85bc8e84aa4af24be9b,sub_bfe9e92e142f4dd987f36646,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:21:00Z
in_c1b2d4d665424e9090da5378,INV-013073,4900,4900,0,4900,4900,usd,paid,True,cus_05ab29699f6b4024b2be4105,sub_3af91b4f845f43e1b304c119,charge_automatically,1,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,2026-03-02T03:36:00Z
