id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_80e96970d6a8449883bdfa65,cus_50fd8a9edc4a4771bec84df1,canceled,3900,usd,month,False,2026-04-17T19:09:00Z,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Growth Plan,pm_c6919138c62943f1b38f6c0b,in_97eb06ca0d604785bf34a56f,2026-04-10T00:00:00Z,2026-04-10T15:50:00Z
sub_e2529448b2dd4b12b8e5344b,cus_87d42ca1fce2413093efe601,active,3900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Growth Plan,pm_e44e84ce0add41d994c9ae1c,in_267e8ad150dd4211b1e56d7c,2026-04-10T00:00:00Z,2026-04-10T12:35:00Z
sub_45af5b8072f14ea5ba39e5cb,cus_640ef839b3064906a26d8439,active,3900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Growth Plan,pm_c276a06b297346f08ed2bf20,in_d0ed6fd8add84e00bf46a555,2026-04-11T00:00:00Z,2026-04-11T22:04:00Z
sub_0246978be6604ecb93e568b2,cus_b61f63d7c3bd4a7bb64269ee,active,4900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Pro Plan,pm_85d4672aea06409c8984eea5,in_9ef2a77c3e6749ab9dfb4316,2026-04-11T00:00:00Z,2026-04-11T22:17:00Z
sub_45b3c782ef56470682075cae,cus_043b3cfe2542447e930f89c7,active,2900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Starter Plan,pm_e7480cd3b5d342b5ae5526c4,in_a6a61e2bbe214a61bb7bfd80,2026-04-11T00:00:00Z,2026-04-11T16:31:00Z
sub_a954235593834724961ee83a,cus_aa95fd7cd2c44ecd86c8c65d,active,3900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Growth Plan,pm_31a7b9cada51415c8fdea174,in_78b8a814d4bc43ff8d558ffc,2026-04-11T00:00:00Z,2026-04-11T20:03:00Z
sub_7eecfcaa93934fc7a473a45a,cus_480d3a853f5b45fc820e91bf,active,14900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Enterprise Plan,pm_71801547a8804842bc613971,in_af0a8d3c698641d69e5e5090,2026-04-11T00:00:00Z,2026-04-11T14:59:00Z
sub_7f09ac71c32a43c69910c871,cus_e47f8e6858b6467a85763f45,active,4900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Pro Plan,pm_c7b34a77b58a43fabd799224,in_ab48c294c147446b8356aa47,2026-04-11T00:00:00Z,2026-04-11T14:03:00Z
sub_31e99661391f493995bcad25,cus_10c8e63f0c51492485f9cbe4,active,3900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Growth Plan,pm_4d9bd27a617246718a720e1c,in_39e39485c53d440fb38bb59b,2026-04-11T00:00:00Z,2026-04-11T10:57:00Z
sub_85ce9d7b27df48628d314530,cus_61520c6f8734476a8c7ab95f,active,7900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Team Plan,pm_92745e67bbee40e885c4721b,in_d6e11af72fd748228a3b0698,2026-04-11T00:00:00Z,2026-04-11T18:02:00Z
sub_dd2ca1b8dabd4e4e953693f7,cus_4dc348d3327243de93be8078,active,2900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Starter Plan,pm_9b72ff382b31454eab11a46a,in_a09e6ea0d1a54779b95d3f29,2026-04-11T00:00:00Z,2026-04-11T11:52:00Z
sub_1a7bb75a143b49f49a8f5a66,cus_ae9e33e8e9684a69b3699791,active,3900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Growth Plan,pm_23b276ecee684c19805e987e,in_25910610b96a4db880126284,2026-04-12T00:00:00Z,2026-04-12T20:02:00Z
sub_42b3913ea0e74d2ba80b5e97,cus_4c692d3108fa4f60a6febae5,active,3900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Growth Plan,pm_53feb5cd284f4376bf3a3d4b,in_4a1ef3c636e44c5b929c44d1,2026-04-12T00:00:00Z,2026-04-12T22:37:00Z
sub_c0c9ed29e2be4ce8aeb5abd2,cus_d9ef967f5eb84ce89d4e69cf,active,3900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Growth Plan,pm_cd46b993f11445bd8c384f16,in_20ad0052a77c458a808abd02,2026-04-12T00:00:00Z,2026-04-12T18:45:00Z
sub_641c34114739466ca189ef13,cus_046ae2eee9d34cefbdbe0661,active,3900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Growth Plan,pm_5524adffd68840b6ad783a60,in_3f2fbb7fdf2146c08f4056e9,2026-04-12T00:00:00Z,2026-04-12T09:06:00Z
sub_6703efaaac4049f194ed777b,cus_ee79acc7914a46aeaee7c5ee,active,3900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Growth Plan,pm_77c3a5c5798d4f10b432f75d,in_35a69ecbce1f488499e52026,2026-04-12T00:00:00Z,2026-04-12T20:14:00Z
sub_5b2f573989c2444ca124849f,cus_e9f03a238cef4b41976ac520,active,2900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Starter Plan,pm_56f6cde979ce49c68a5b2047,in_8c4dd90a94b140f6a79d46f2,2026-04-12T00:00:00Z,2026-04-12T09:03:00Z
sub_2a6f7a5061134dbbb7c7dedd,cus_83a621d37a5046899589188a,active,4900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Pro Plan,pm_5f85d9af067a4cf0a150a8e2,in_de3133a7546f49e3a0800fa5,2026-04-12T00:00:00Z,2026-04-12T20:10:00Z
sub_3c1d149db4484845adb50ef5,cus_79c0ede4fb0f4040941358be,active,7900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Team Plan,pm_eb258c94e0dc4422b1cc31cf,in_5394816dbfa64ec88219c940,2026-04-13T00:00:00Z,2026-04-13T08:55:00Z
sub_5f7eaf19e86542a1a3d99949,cus_5f386abf381544c0b5d8a43e,active,3900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Growth Plan,pm_e58df6a3e8154787bb29c034,in_e04d2d30dd0848f0928d0dfe,2026-04-13T00:00:00Z,2026-04-13T16:46:00Z
sub_341ac8cbafbe4885ad30f880,cus_47103543a0004362a385e11d,active,7900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Team Plan,pm_3289a88b177e466583dc2ccf,in_20d690e3c34c414bb0bf362c,2026-04-13T00:00:00Z,2026-04-13T19:10:00Z
sub_4b641782debe4c51a586a130,cus_da2be47bd07a4a48b90367c2,canceled,2900,usd,month,False,2026-04-13T00:59:00Z,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_7b4cf4695dee4f11a29c1362,in_ae28aa693aee449a89866874,2026-04-13T00:00:00Z,2026-04-13T15:41:00Z
sub_348850624353422d9335d668,cus_71450de0df5347f8bc5ebfe2,active,2900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_ca65b04dc3be4ce7b7290738,in_ebd685a025b64f11885819b1,2026-04-13T00:00:00Z,2026-04-13T14:16:00Z
sub_1e5deaa1420e4e35aa1d3039,cus_fec09ea19d064ccc817fb679,active,14900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Enterprise Plan,pm_45fa3c5a8c484e0aa2283e76,in_be21c1f0d7fb47dcb4a5c506,2026-04-13T00:00:00Z,2026-04-13T21:07:00Z
sub_6bd1fe7ef16b42deae8e86b9,cus_476c8b222a2e4ef89267498a,active,4900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Pro Plan,pm_88635e0d03de4f1c8045aa7f,in_352fbc72d152413ca75e824b,2026-04-13T00:00:00Z,2026-04-13T11:24:00Z
sub_f4aa4389ef6341a69f68386f,cus_925f16392cd149e09b1b9efa,active,14900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Enterprise Plan,pm_4c547f48c1344c1b922f0de1,in_923c7fa7015443d79ae0b1f5,2026-04-13T00:00:00Z,2026-04-13T12:37:00Z
sub_2dcdb551c73e435db1f3698a,cus_22739418f0004a04af8bf14a,active,2900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_8865e83eb5fc4261b3da2577,in_445dbe51e83e4602a2d88822,2026-04-13T00:00:00Z,2026-04-13T19:28:00Z
sub_0494d72e7bc94095a5ce8b1f,cus_7f58944eb7bf422bb3b91243,active,4900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Pro Plan,pm_86cff3b9b98b4b80af271c6d,in_73c1fb2501744653af62885b,2026-04-13T00:00:00Z,2026-04-13T14:42:00Z
sub_5dea20d1760542d49bdc6f7d,cus_6b1608ad55a44a90b93bf3e6,active,7900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Team Plan,pm_c6abae4366d34f11b7142532,in_ce3638d3e6de4a239b80467d,2026-04-13T00:00:00Z,2026-04-13T14:47:00Z
sub_a36c7586a94a44d7b440ea6f,cus_2af409815b844642a9c2fbdb,active,2900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_6ed915882aaf49739cbd7ce8,in_e110895cc8774ef188016712,2026-04-13T00:00:00Z,2026-04-13T17:30:00Z
sub_de8d38d19f9d4646893fa339,cus_5ece3f9f29ed4b8aad9cc24d,active,4900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Pro Plan,pm_efa97632e2f945ca8ed06176,in_19006330ac4d409d9ed622c7,2026-04-13T00:00:00Z,2026-04-13T14:20:00Z
sub_a827844a86824673842fe965,cus_bfc9f5fc1ffd421f8b4f1d3f,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_89b3c194aa934e69bfc03f16,in_4c57aff5103e403c8018a565,2026-04-14T00:00:00Z,2026-04-14T08:48:00Z
sub_a77983cbc41e4624a6b02876,cus_51e5805fa6d54a339ead1498,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_b18341f6d5e349dc9a2eac84,in_a90808367017490b84f0d2fc,2026-04-14T00:00:00Z,2026-04-14T19:53:00Z
sub_e2d65482eb8c4f55b4b1a119,cus_1f9ac75cd57940ce8cfe7426,active,7900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Team Plan,pm_5a2270720e2448468ada77fd,in_0dbbb2fcdcba45f4b95ff3db,2026-04-14T00:00:00Z,2026-04-14T20:08:00Z
sub_36678d492c00420993a957f8,cus_bafe8d8531db4382bba79eb4,active,7900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Team Plan,pm_f0a511ee4394441ca990b70c,in_ef5fd72e39e3491790b2b589,2026-04-14T00:00:00Z,2026-04-14T20:36:00Z
sub_2021658d0b97464bb2d94e3b,cus_f5bfc5a9d4e642c5b2dfad8f,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_58b7cc60d8704238aa0dda14,in_df09476d7180427ebea45bcd,2026-04-14T00:00:00Z,2026-04-14T14:00:00Z
sub_cc0726dce9214855bda821a8,cus_35dfa5550c2e421daf93b889,active,3900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Growth Plan,pm_e8b0e944cba7448e91a641e7,in_52074b076c654137886fa2c8,2026-04-14T00:00:00Z,2026-04-14T09:58:00Z
sub_959331be48d847d6b8df6144,cus_a6f68cf392674cdc83c7149c,active,3900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Growth Plan,pm_dc0a1e4737b44adbb31aacc9,in_a8eb38e96ccc497fb1ef8dcd,2026-04-14T00:00:00Z,2026-04-14T17:11:00Z
sub_1dc77f3e2a5d448897f3c943,cus_8bc45ed0a16746f7beb6e7a8,active,4900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Pro Plan,pm_e533f5426bd640059242dd4b,in_b6751899fae844559f82bb00,2026-04-14T00:00:00Z,2026-04-14T13:17:00Z
sub_94178be9b19a4f15be2a3bdd,cus_e0132b37091a4fdf9c21a4cf,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_7b104c9684294a818069a04a,in_2b9151b49dcc420587ad5602,2026-04-14T00:00:00Z,2026-04-14T10:17:00Z
sub_8bfbef57b44d4ec89efc897b,cus_7164bb72791b431eb0d6ac70,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_8a06e79c4e32470bb8354bbf,in_4eab3d1f2fb546c9b7f5941a,2026-04-14T00:00:00Z,2026-04-14T20:08:00Z
sub_7ff4fae403f74071a7abf6ea,cus_dc7f61964d9844dfb95c6756,active,3900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Growth Plan,pm_7482d340553d4947bd02ddbb,in_00ec8bfcd507400bb16ae24d,2026-04-14T00:00:00Z,2026-04-14T15:54:00Z
sub_7144bfa8c7b641e98df671a1,cus_ce33f0384e9b4f54810fbd4a,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_1577367193564d3198a61f07,in_5dd3e6e82983455ebe23c830,2026-04-14T00:00:00Z,2026-04-14T21:07:00Z
sub_d504cb539701477889c481ca,cus_e68555f0232347d89d7014eb,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_b7c2120500d84212b81d80f0,in_0e6f7a19a1fa4442b69928c9,2026-04-14T00:00:00Z,2026-04-14T21:34:00Z
sub_e56001ee81604c22a15a2f9b,cus_92166a9dc0f54ec1af73f405,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_4415ba46acc5490d94784262,in_8dabe0cadcd4408ca1306f1c,2026-04-14T00:00:00Z,2026-04-14T14:26:00Z
sub_fb9d93ea9d5d42adb7aa5e00,cus_fc417100089c4bd3b6b8582f,active,7900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Team Plan,pm_fc55bc5cd4334e5eb0c8f393,in_610f8f8687fc4bb49ed33f1b,2026-04-15T00:00:00Z,2026-04-15T22:07:00Z
sub_9b11c0083b374199bf5f699a,cus_968fcfc85adf4273aee4ae85,active,7900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Team Plan,pm_5c053915ab8449bbb76fc609,in_c467bc9801704d6388714278,2026-04-15T00:00:00Z,2026-04-15T17:16:00Z
sub_237fbe0d38a04fc084f92e0c,cus_c4278b8e66344608a2c36ed2,active,3900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Growth Plan,pm_c47b473be0b743549537f925,in_00e8814b98384fbeb467efe3,2026-04-15T00:00:00Z,2026-04-15T16:34:00Z
sub_6c8d1f9f7d1a4bbfbbfc54bd,cus_d4a4f1f1d1aa437dacbcefa3,active,7900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Team Plan,pm_f239e6ce7781497f9d3a3e09,in_5994107837dc4619a6bc7388,2026-04-15T00:00:00Z,2026-04-15T14:27:00Z
sub_28bb2d676d424875b4a1aad4,cus_24e471248e614cbe84b9a302,active,7900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Team Plan,pm_0147778e34f747c49db86b5b,in_bef1ceaf72fd453e91657a72,2026-04-15T00:00:00Z,2026-04-15T08:44:00Z
sub_97e3bddc4b5f44ce801b9c92,cus_0a4632b36b2d44f48d30207a,active,4900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Pro Plan,pm_6f44f684b8434bf9ac1e0868,in_ec8bc64fe39f4bf5b7fad934,2026-04-15T00:00:00Z,2026-04-15T17:12:00Z
sub_08e239977d6b4241a8961b59,cus_27513d375fb04031a0356b11,canceled,14900,usd,month,False,2026-04-24T19:25:00Z,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Enterprise Plan,pm_84e7791ce65942eabb037f47,in_121e5fff1e934a2aa4a23a9c,2026-04-15T00:00:00Z,2026-04-15T13:52:00Z
sub_99e4cfa08d5643a581ca4678,cus_b02b13eacca1464d9a752a50,active,14900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Enterprise Plan,pm_59b2a62086064c79a9c4a57c,in_edfbbf23641b4a3bbc6997fc,2026-04-15T00:00:00Z,2026-04-15T13:41:00Z
sub_702e6f2b6296492f85473ecb,cus_410703d521dc40e09c4515a1,active,14900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Enterprise Plan,pm_32b5aeb91d6e40189b1201cb,in_79d5d231a020483da8421ab5,2026-04-15T00:00:00Z,2026-04-15T21:12:00Z
sub_1f04acd2540f4099aa212c65,cus_26582a54240b4bc681614bcb,active,2900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Starter Plan,pm_f20835458e9f4f19b6d10dd6,in_ab477f7f08d1489ea3c2335c,2026-04-15T00:00:00Z,2026-04-15T18:33:00Z
sub_1ea20a3e0fee45f3a90f2e54,cus_ecdfe3b4b3894527865afa8b,active,3900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Growth Plan,pm_2e831865f9984c9ca23e03bd,in_7fbd60cee2b3477396b28e34,2026-04-15T00:00:00Z,2026-04-15T12:29:00Z
sub_85cc1d5b121c488f962f47e9,cus_752ace76376f4984ae2f4bbd,active,4900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Pro Plan,pm_bb1ad28b08754ed9b59f2985,in_35017157202b42f692583f1d,2026-04-15T00:00:00Z,2026-04-15T09:24:00Z
sub_fd540cac9b3a4d7fad47dc68,cus_bf26663b153a496897cea412,active,2900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Starter Plan,pm_2cf9f5c943754567b8f6f05b,in_f795c96c6a1343d4a2451248,2026-04-15T00:00:00Z,2026-04-15T12:10:00Z
sub_3f07fa968764455ea450153b,cus_dd05a5b9aac6470ab60e002c,active,4900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Pro Plan,pm_12aad53bb2494a609bf1cb8b,in_996eea3954c3475989ebaf61,2026-04-15T00:00:00Z,2026-04-15T19:28:00Z
sub_79c9a70ff47c460a844f5a16,cus_b8dfbbb9199441a6ad35905c,active,3900,usd,month,False,,,,,2026-04-15T00:00:00Z,2026-05-15T00:00:00Z,Growth Plan,pm_693301a034e34dc4b5870d07,in_2d3be5760a1948ae914c7e5a,2026-04-15T00:00:00Z,2026-04-15T10:09:00Z
sub_97b30b611ee54cada0c8a4d2,cus_2cc53f6c21614c969c69dae4,active,3900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Growth Plan,pm_a2b9c597cff04d08ae7a0112,in_b2b30ce3f7ee4b849c836c86,2026-04-16T00:00:00Z,2026-04-16T13:07:00Z
sub_db1187a694324dbfa331d674,cus_44463fc18ea54f8f98d92b18,active,2900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Starter Plan,pm_7e5a2a17ae8046c8a35c941e,in_58d84b8577574bb7a0cbd084,2026-04-16T00:00:00Z,2026-04-16T20:12:00Z
sub_40d6a1d85b25484aa0230b62,cus_20de93113296420b996feed9,active,7900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Team Plan,pm_2d00c75fb0f24d2f8e8b5e77,in_227cda0bffa94af484d76499,2026-04-16T00:00:00Z,2026-04-16T18:49:00Z
sub_364591a0487f49f59cc35463,cus_8aabdf2105d84ecc9bd3f6a8,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_7fd0d1d9a1c5455b933049bf,in_6e6d1ee9aa1448b1ba05549d,2026-04-16T00:00:00Z,2026-04-16T20:28:00Z
sub_bbcc29dce7a1440182592672,cus_d165f043e1264b80928c04bc,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_d699a3109b864b03a052231a,in_c0185a47721d4cb0b830f2c7,2026-04-16T00:00:00Z,2026-04-16T12:19:00Z
sub_e5ae81f7e31a44ebaf7a401a,cus_fb647bf4d99e476b9678ccac,active,4900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Pro Plan,pm_f684efc8b6a34a458e13d041,in_31b35baf988b47a18059b097,2026-04-16T00:00:00Z,2026-04-16T14:41:00Z
sub_57b1ca0ed6664586a2dee67b,cus_67b60a58beac4580b7d49a73,active,3900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Growth Plan,pm_438875c1f47648c3b93e6f28,in_cee517dd74e44f6e8612a977,2026-04-16T00:00:00Z,2026-04-16T16:32:00Z
sub_688f8db76f1d44198676878f,cus_c8cada787ad34a91b34d0d1a,active,7900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Team Plan,pm_3651606851c4414fa8a8fa34,in_5797a5039a374489a9055879,2026-04-16T00:00:00Z,2026-04-16T19:19:00Z
sub_986e7e0901a64546b8f1acfc,cus_b2b390aa44954ad782068807,active,2900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Starter Plan,pm_037e489749284070b5ea72f8,in_d37c3993b0dd4787ad5d43e9,2026-04-16T00:00:00Z,2026-04-16T19:11:00Z
sub_aeaccefebc284d05bee6087d,cus_fec259414fca43a2acc65a45,active,7900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Team Plan,pm_e646f7baf8094e1b978f239a,in_db613dba96f749c08313aa6e,2026-04-16T00:00:00Z,2026-04-16T08:58:00Z
sub_4a93915c5f5e48f6a1d024a0,cus_3f72d98be0e440eb99d558ab,active,2900,usd,month,False,,,,,2026-04-16T00:00:00Z,2026-05-16T00:00:00Z,Starter Plan,pm_cbfe6713be8344058006f160,in_a83c449451fb431ca50e81cb,2026-04-16T00:00:00Z,2026-04-16T08:33:00Z
sub_2f274643fbe24cd79e9e43d5,cus_db9eee41070c4f9da634a1a3,active,7900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Team Plan,pm_ae4fd6bd0a654a71b716f0cc,in_83c1c909a707406ab98d1a65,2026-04-17T00:00:00Z,2026-04-17T21:06:00Z
sub_0ce564252722442c9aac71d3,cus_5daa0241410c47209aa441cb,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_2a41144483c348c6922c0d22,in_1fdf959d88194286bdbd50c0,2026-04-17T00:00:00Z,2026-04-17T15:15:00Z
sub_1a7ddbf1f9fe4a4193230479,cus_2b165bf8c7394180b425771b,active,7900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Team Plan,pm_a1b2a9da9b044bad91eb4a7e,in_2321d32361a048868be9ca71,2026-04-17T00:00:00Z,2026-04-17T17:04:00Z
sub_49c80f7fa479494ba13646f1,cus_29b4ff5d09cc43398ea1b5aa,active,3900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Growth Plan,pm_c4ea87fe487143dfb9751380,in_15dfd2a4d3604106acd62962,2026-04-17T00:00:00Z,2026-04-17T20:37:00Z
sub_278de2cfa078420286566fb9,cus_67fede34e48d4b8f9577e873,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_60f01a99c42244e1bcd3c169,in_6d80dc68d6184a67b801a698,2026-04-17T00:00:00Z,2026-04-17T14:34:00Z
sub_cb02d595dbd44416973fd7d5,cus_b587c14f4b4e4228a54baee3,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_576b5b0ef1b84af7afae456a,in_ee58ff11838641f0bfb84087,2026-04-17T00:00:00Z,2026-04-17T20:34:00Z
sub_d4875a42f2204f58b402c251,cus_f48ec6274e8649c9ae5d9fc9,active,3900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Growth Plan,pm_3f6b81422c384ae18c561961,in_1709a307abd94d2fb42bda44,2026-04-17T00:00:00Z,2026-04-17T20:33:00Z
sub_aa2638efdd044878a9cd3fea,cus_0036f101a35547faa8103056,active,3900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Growth Plan,pm_cbef2475c05b4ac8a482f651,in_9379b707fed247ada0e668db,2026-04-17T00:00:00Z,2026-04-17T10:49:00Z
sub_b8700c4b7b454fde813f8e01,cus_e1fb2b43814e41f38e0a791a,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_077c9fda2c7c4f8d8d46a57f,in_dd60ef4b3ef346a2b40f0d04,2026-04-17T00:00:00Z,2026-04-17T10:41:00Z
sub_24b24e064d4c4a2b952c9179,cus_52c625c24ab549ebbed84b4c,active,4900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Pro Plan,pm_b584115b6eae4efe959ab82b,in_e2165aa64337435a85967065,2026-04-17T00:00:00Z,2026-04-17T11:54:00Z
sub_c6fb86902dc7419f8dda3b2d,cus_cf4556afa85e45acbfe1ed92,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_6ccddab14f264492b421545e,in_c036dbe62fcb443ea4ed2317,2026-04-17T00:00:00Z,2026-04-17T09:15:00Z
sub_9757c0f6c4194dcb8050a71f,cus_8ab905ed37f44be69950145a,active,2900,usd,month,False,,,,,2026-04-17T00:00:00Z,2026-05-17T00:00:00Z,Starter Plan,pm_881a934639e949fe9beed843,in_a937597ed79747dc8c290527,2026-04-17T00:00:00Z,2026-04-17T16:20:00Z
sub_c4fbd1468fcc42809bcd9c79,cus_905176dce5284445a2811f6e,active,7900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Team Plan,pm_92d42dc424524acdab8c1d10,in_d12b4410a6114badae78df7e,2026-04-18T00:00:00Z,2026-04-18T13:28:00Z
sub_3b547c59c4744cf1ac34edc0,cus_a05995fcd3cf40d2903e4b6d,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_9129fbf140e249cc9f1ef07d,in_fd0c497dfc4c440fbf227caf,2026-04-18T00:00:00Z,2026-04-18T11:49:00Z
sub_8a50853fc77e45ec835a7d99,cus_f232a5bd9b5745a6b8302f7d,active,4900,usd,month,False,,,,,2026-04-18T00:00:00Z,2026-05-18T00:00:00Z,Pro Plan,pm_abf147d8491b4466b7edd08f,in_68510a8cf82e4b36a8dd43df,2026-04-18T00:00:00Z,2026-04-18T16:17:00Z
