id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_739735fb975d41a796bb9ea7,4900,172,4728,usd,charge,available,ch_0d887e1c802c4a6bbc674209,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T06:01:00Z
txn_5d59bd288d944882bf7afc42,4900,172,4728,usd,charge,available,ch_20eddaa47c71490cbe52c25b,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:55:00Z
txn_b766cfa107b14918a9a954d1,4900,172,4728,usd,charge,available,ch_e4f97c4599f5429c9fde1855,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T06:25:00Z
txn_93f27a90cfd0486885fa6710,3900,143,3757,usd,charge,available,ch_c38a07ae56b041379ae83af3,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:24:00Z
txn_60faf305c9874589ba28489b,3900,143,3757,usd,charge,available,ch_2e309e3894ed4abab4d19e31,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:40:00Z
txn_9017ca5d01be4726ae5f3058,7900,259,7641,usd,charge,available,ch_349f08f92aa2473fae8f5301,Renewal for Team Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:47:00Z
txn_0fccae24e362446d96ca3549,2900,114,2786,usd,charge,available,ch_dc9ad991d8954029a48e9e42,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:42:00Z
txn_6e6c29bd2de04139856f35c8,4900,172,4728,usd,charge,available,ch_680345aa761f4e9fa95ea9a9,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:51:00Z
txn_2a36b384b21147f5becb4a5e,4900,172,4728,usd,charge,available,ch_fbdb45006f744148b1f02870,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:17:00Z
txn_24d3435837124b3c8b792da6,14900,462,14438,usd,charge,available,ch_4fc390bd5ab24b9289724d7b,Renewal for Enterprise Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:55:00Z
txn_7abc7ebdc82748a6a10f1806,2900,114,2786,usd,charge,available,ch_6b1f04d11198488c8c71c9b8,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:54:00Z
txn_887ee881d7e54cb1ab8443ba,4900,172,4728,usd,charge,available,ch_5c41ca963a12446092fb2d08,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T06:57:00Z
txn_62a3cec9a73d4ba38afda125,4900,172,4728,usd,charge,available,ch_6fdcafe387ef45fcbcfb67d2,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:52:00Z
txn_ca97d77a9d604a638ccacbba,7900,259,7641,usd,charge,available,ch_728b62ac34f743999c45df31,Renewal for Team Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:53:00Z
txn_c14526903b754666ab073ac1,7900,259,7641,usd,charge,available,ch_7ecba6a6595847aa9088efda,Renewal for Team Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:04:00Z
txn_51b79b29b6064799bb368c10,2900,114,2786,usd,charge,available,ch_31960ab89ff8482a99c48f71,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:22:00Z
txn_74ec95adbe7d496f91f917f5,3900,143,3757,usd,charge,available,ch_6eca5255365d4279acd21665,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:35:00Z
txn_0491baceef9f45cbbc7f3336,2900,114,2786,usd,charge,available,ch_96b2a4b26b6449dd9a6cb2bd,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:50:00Z
txn_8f9ff5d2c12e414dbf62b143,4900,172,4728,usd,charge,available,ch_9dfffd4574d2475b983584a6,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T04:42:00Z
txn_fa61e8f4270d43de8c24c790,7900,259,7641,usd,charge,available,ch_c4e9dc2cd009414ea1938854,Renewal for Team Plan,charge,2026-04-23T00:00:00Z,2026-04-21T06:45:00Z
txn_78684042f5ea4a3eb5fd6748,2900,114,2786,usd,charge,available,ch_4c3b974c0db24b6eb428e808,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T06:44:00Z
txn_c311602a801d4007948c0c30,3900,143,3757,usd,charge,available,ch_92d8d86cefbd464baf992e07,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:26:00Z
txn_9565237e3122443d9113cefd,3900,143,3757,usd,charge,available,ch_3a7ba709c5c5443bad9b8197,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T00:17:00Z
txn_1ecc118fa825493ca4bf22e5,2900,114,2786,usd,charge,available,ch_07aa3c78e8604cfda9bfe18c,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:27:00Z
txn_395038ba6c254e7fa4bde0ba,3900,143,3757,usd,charge,available,ch_96aa98ecb15e4a56a60256b7,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T00:55:00Z
txn_a091d0fa3c124df4ac8d4d52,4900,172,4728,usd,charge,available,ch_36f3b3de7c6b4db9b92acb8b,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:50:00Z
txn_e0da5fdd8ff1455f89df692c,3900,143,3757,usd,charge,available,ch_405805188f0e48ef85e23b1e,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:45:00Z
txn_8213c2b305be4552959569e3,2900,114,2786,usd,charge,available,ch_bd272a0a3bfc4bb7ac02fcf4,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:35:00Z
txn_7fe4cc4f1fe9475c9f0b9cd9,2900,114,2786,usd,charge,available,ch_4483794f92494832907553e7,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T05:08:00Z
txn_217b0c2f7523496cb93929a0,7900,259,7641,usd,charge,available,ch_9320dc32b16a4f2bae9693ca,Renewal for Team Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:37:00Z
txn_4788470fb2ca4e2085592ff2,14900,462,14438,usd,charge,available,ch_93d4d95f84ab4d7b9adcf55b,Renewal for Enterprise Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:31:00Z
txn_f406c03d642e4b8b91cd687d,3900,143,3757,usd,charge,available,ch_e44272cc4331477a9a61a348,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:27:00Z
txn_992430c1d587493d9679f552,2900,114,2786,usd,charge,available,ch_ffb57a25c716442da53a98a6,Renewal for Starter Plan,charge,2026-04-23T00:00:00Z,2026-04-21T01:49:00Z
txn_ee1ba2233852430486880c32,3900,143,3757,usd,charge,available,ch_9e6480b15a1d4b148723c99f,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T04:31:00Z
txn_93424df6c6d24dabba3850d0,3900,143,3757,usd,charge,available,ch_8073e29ae5134cc19222d4cd,Renewal for Growth Plan,charge,2026-04-23T00:00:00Z,2026-04-21T03:10:00Z
txn_eae9dccaa9d04f719da735fa,4900,172,4728,usd,charge,available,ch_498814b9c46c4c919b734ea6,Renewal for Pro Plan,charge,2026-04-23T00:00:00Z,2026-04-21T02:52:00Z
txn_497974f8a4804432a42198f0,-3900,0,-3900,usd,refund,available,re_d55a91196df140e59d2b7308,Refund for ch_f4f4430dffc84ea986be650e,refund,2026-04-26T00:00:00Z,2026-04-21T14:20:00Z
txn_6badd1e5f7c048d088eebfd7,-14900,0,-14900,usd,refund,available,re_1070a07c29324cceb760fc16,Refund for ch_4fc390bd5ab24b9289724d7b,refund,2026-04-26T00:00:00Z,2026-04-21T17:53:00Z
txn_d9730f545f2347dcb7571df2,-4900,0,-4900,usd,refund,available,re_e87d0cff292b44b98cec781e,Refund for ch_6fdcafe387ef45fcbcfb67d2,refund,2026-04-26T00:00:00Z,2026-04-21T19:16:00Z
txn_84ad5106aabc4851abe28825,7900,259,7641,usd,charge,available,ch_1387e5495da8450caf83b9ec,Payment for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T20:00:00Z
txn_7328ab66698c433d8fff64d6,7900,259,7641,usd,charge,available,ch_27795c2fe5f3404b8d3a525f,Payment for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T19:39:00Z
txn_8e2b113214ad4ad0925f7bea,3900,143,3757,usd,charge,available,ch_5691b21b9f8242ca8bbf5bde,Payment for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T20:42:00Z
txn_07fdd211d3094133bd601591,3900,143,3757,usd,charge,available,ch_641bfbbee92a4fb4a1deae5b,Payment for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T19:57:00Z
txn_59347d21c8d04c0e87992067,3900,143,3757,usd,charge,available,ch_3d0ffeaae7084df4a3c981c0,Payment for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T21:19:00Z
txn_3024c747ac214e659bd02851,3900,143,3757,usd,charge,available,ch_9f5a88bda6614a62ada70c0f,Payment for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T14:56:00Z
txn_d028a7f05f954626a5a4de1f,2900,114,2786,usd,charge,available,ch_1b9c0a6d1cb04a5f80d88482,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T14:46:00Z
txn_8a2fd7e072a7492d8bb198ca,7900,259,7641,usd,charge,available,ch_bd4a8c648c6140bc87bce9f2,Payment for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T14:00:00Z
txn_14752a1b4e87415d8771f3fb,2900,114,2786,usd,charge,available,ch_5996df489deb43349c76f902,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T14:26:00Z
txn_f731ef1093cb475eb1427f92,7900,259,7641,usd,charge,available,ch_af2486d12f7140f081219d96,Payment for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T19:03:00Z
txn_48185d79e5334f16ae2b8772,2900,114,2786,usd,charge,available,ch_682d45c717cb490da8dec79d,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T12:11:00Z
txn_e5f3bdc9ab914621bf1367b5,3900,143,3757,usd,charge,available,ch_4cd678ec7d1f4242963bf390,Payment for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T09:46:00Z
txn_bdcca186eb08479d87e036e2,2900,114,2786,usd,charge,available,ch_e2182bf33ede4639899ed1df,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T16:56:00Z
txn_d7097a40f44b40d9ac9c19a0,2900,114,2786,usd,charge,available,ch_91ea2054773b496ab3493ef3,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T19:08:00Z
txn_a45da7a55fc14ac0b8bb280c,2900,114,2786,usd,charge,available,ch_28794f88f3d44b069fc6d25d,Payment for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T21:07:00Z
txn_86c5f80bc44d454592aa3a14,14900,462,14438,usd,charge,available,ch_3fdc90d4b2944b44a9455c8c,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:47:00Z
txn_bfc1f1d34e88477a80164448,3900,143,3757,usd,charge,available,ch_ae6d6ff894dd476fbb2802bd,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T05:12:00Z
txn_e03b285c6ae549f8b907aa34,2900,114,2786,usd,charge,available,ch_060d3ce55b34432799db4402,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:30:00Z
txn_080cfcc29ec548849e2a3721,2900,114,2786,usd,charge,available,ch_df0e6e55af224e5d82d2a693,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:23:00Z
txn_9c126df61c724bbcac38d809,3900,143,3757,usd,charge,available,ch_86df93a7ca704e62b5b025a6,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:00:00Z
txn_2a7a4cc50c5a4bf18a6aaa5d,3900,143,3757,usd,charge,available,ch_1f8c35311460413eb991404a,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:56:00Z
txn_90c07b96afb049608c59524e,2900,114,2786,usd,charge,available,ch_73b2bfbae8a5482cb9e52072,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:51:00Z
txn_a3bd7a857c8645edba00f17d,2900,114,2786,usd,charge,available,ch_39e6b90ef28d467aaca78c8e,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:58:00Z
txn_0f5d058c593144c98c878917,3900,143,3757,usd,charge,available,ch_cfabd9f52b034472911556e8,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:57:00Z
txn_b5121a3da49f442daeedb6e8,3900,143,3757,usd,charge,available,ch_74876947b445413cad9baf33,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:36:00Z
txn_cc9882ead88240a0b86e443f,7900,259,7641,usd,charge,available,ch_b2c69e5d81854d819e75b836,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:41:00Z
txn_c99ec16f405c417b8e978df3,3900,143,3757,usd,charge,available,ch_c6e0b66dbcc64c1eb1e36bce,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:41:00Z
txn_f69c87d462804174aea54466,7900,259,7641,usd,charge,available,ch_1c500fca4259422793490540,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:30:00Z
txn_c4aee70427a348eda94c4b01,2900,114,2786,usd,charge,available,ch_b2ec062ba71c4a2db812e031,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:47:00Z
txn_f92fc01d10c34aba8827651c,7900,259,7641,usd,charge,available,ch_e2cbfb66f9fe48f5a7a07f43,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:18:00Z
txn_5e09d96a229b417f890a24c9,3900,143,3757,usd,charge,available,ch_8519d8bacd1a4642bb686932,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:02:00Z
txn_c5841a7b388845498ce9f2c5,14900,462,14438,usd,charge,available,ch_25dcf398f7d34a6caeb0c9a3,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:29:00Z
txn_24af377ca8fa4b66a9cdc66d,7900,259,7641,usd,charge,available,ch_2478caeda3e241e6ac0488c0,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:50:00Z
txn_c8939aece51342b5a798d189,3900,143,3757,usd,charge,available,ch_c0ae24077dae498295d968c2,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:13:00Z
txn_421de52a60f242cab4ee8ed3,2900,114,2786,usd,charge,available,ch_f40af3adc7a144b0817a6328,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:57:00Z
txn_39aa777394e44e15a97b74c0,3900,143,3757,usd,charge,available,ch_98e5de5aa41d47e4abc57a89,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:38:00Z
txn_6f6aa39b580446ca97870618,7900,259,7641,usd,charge,available,ch_78bd9d3d23a54c978f4949ee,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:43:00Z
txn_050f77db5f6b47e5a15e982a,7900,259,7641,usd,charge,available,ch_bee29efdbf6c496189f0cb44,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:49:00Z
txn_c6c8efc222474be5bb2fbf1c,4900,172,4728,usd,charge,available,ch_fcf819794a86408bb158cab3,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:35:00Z
txn_6a29206d46114575ac04d302,3900,143,3757,usd,charge,available,ch_4ccf271599794a6bb954e3aa,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:40:00Z
txn_4e35ad154e7b414fb40adfb9,7900,259,7641,usd,charge,available,ch_fc5f33184fc04c969839506b,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:21:00Z
txn_c7ad59b9ef494f518acd04cd,3900,143,3757,usd,charge,available,ch_e9cb8275bf684ef4be4595df,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T05:05:00Z
txn_71aecf856aba45e69f880bed,2900,114,2786,usd,charge,available,ch_55ad9663b0b447108952ad6a,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:47:00Z
txn_3feb2855e93843ccac751bd6,4900,172,4728,usd,charge,available,ch_90da6998eba643528c318fd5,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:04:00Z
txn_55be7417a5da4087984786e1,14900,462,14438,usd,charge,available,ch_817567d09a4044a581e3d52f,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:30:00Z
txn_246a9e1e2eef4c4eb6d24fa8,4900,172,4728,usd,charge,available,ch_10f08f974b3f4aea9dfea060,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:40:00Z
txn_ac893a5bfb96480fa2d129db,2900,114,2786,usd,charge,available,ch_0dc26ad5f27b400ebae93854,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:35:00Z
txn_5e12f533db2f4aa99bdc53d5,2900,114,2786,usd,charge,available,ch_3ec58954932041d5aa9cdddf,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:09:00Z
txn_91cbade3af4740078b1afab1,3900,143,3757,usd,charge,available,ch_7f172dab94bb437995360a9f,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:48:00Z
txn_9dcd1c1dd1ec4cbaa8ddfcd5,4900,172,4728,usd,charge,available,ch_2d79a77daa8b43ecaa96a6a1,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:13:00Z
txn_862e3b1e31ad4b58b96c68d4,7900,259,7641,usd,charge,available,ch_f350e6b5be9342ffb54563e2,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:23:00Z
txn_70ca9a8c9e994edeb1e2b117,3900,143,3757,usd,charge,available,ch_6ffd602303da4ddabeb303bf,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:16:00Z
txn_e00c4465b87c4a6791685263,2900,114,2786,usd,charge,available,ch_25d7e374477d4a0b859dc1ab,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:47:00Z
txn_28108636421d42669f749767,4900,172,4728,usd,charge,available,ch_7aa7401d3492458d9544ac49,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:52:00Z
txn_b04305c5af1d4c90b09c71b0,4900,172,4728,usd,charge,available,ch_2f798385671e4187bd381384,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:04:00Z
txn_e21d221c3077410cb6f2ba8c,2900,114,2786,usd,charge,available,ch_d8f96d231af34ccc9481cc9e,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:50:00Z
txn_666569d121b1448d8317cd8a,7900,259,7641,usd,charge,available,ch_be8436a733454310a52d68f7,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:28:00Z
txn_cd0ffcb7ffed4621a835ba91,7900,259,7641,usd,charge,available,ch_071da3c19aae4003ba65867a,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:14:00Z
txn_ecf9889e8b884615bb586f11,2900,114,2786,usd,charge,available,ch_293e0012c08247319d354aa6,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:33:00Z
txn_f732816e59884c758fa1aa2d,3900,143,3757,usd,charge,available,ch_1c7a3d1ba9cb487b89e51c4d,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:07:00Z
txn_1be7fe3ac3bb422597ae4bda,3900,143,3757,usd,charge,available,ch_b24be4fcd0bc459da20f21e2,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:28:00Z
txn_1cfc82454a79468f914c9abe,7900,259,7641,usd,charge,available,ch_c56428ca38c945b48b0f287b,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:18:00Z
txn_466718cde8054ed18545bc6e,3900,143,3757,usd,charge,available,ch_33d7bfc87d6841179c6f863f,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:45:00Z
txn_8068d0ae84c74d448896837c,2900,114,2786,usd,charge,available,ch_144238d7f8ae46ee91ba69f3,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T05:32:00Z
txn_cfdd2bf860c94c46b854c7ab,4900,172,4728,usd,charge,available,ch_a8d9379baaa44b45922a0329,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:38:00Z
txn_6ada37f7df924ec99a1802a0,2900,114,2786,usd,charge,available,ch_e50ab21a7962479d86dbe481,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:23:00Z
txn_8d9f486d7555435fb61eef72,3900,143,3757,usd,charge,available,ch_45f84ef2c2764c4987298ddd,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T04:13:00Z
txn_e5f7b2780e6d4c9ca1ba61f1,3900,143,3757,usd,charge,available,ch_eab7d6e8ec564f97a6dbef10,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:45:00Z
txn_cf380285b17849d1a21066ee,2900,114,2786,usd,charge,available,ch_107e3efce6c84fc7b67924b0,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T05:43:00Z
txn_89aad507642a4dc7bf219508,4900,172,4728,usd,charge,available,ch_2eb17eadb8dd4d2bbdb43e45,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:21:00Z
txn_ee77b2da5fed47e08b80392e,2900,114,2786,usd,charge,available,ch_c5babe637bf94add81a9bf1d,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:32:00Z
txn_3f93cae031084236a618ea5f,4900,172,4728,usd,charge,available,ch_87d12c5618354a7bbf08374b,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:34:00Z
txn_f56f0ac155ab4dba86dc19cf,2900,114,2786,usd,charge,available,ch_e3ac72bbb813472c936181eb,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:27:00Z
txn_d8be93ca6e624294b7989040,2900,114,2786,usd,charge,available,ch_ec90e820dc5942e2b71cc00a,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:49:00Z
txn_fb73a5141cc94b9d89fd8e98,2900,114,2786,usd,charge,available,ch_9bb6f9b8ee5d41549d19e9a0,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:15:00Z
txn_9a3559d4e2f84fae827f1ed0,3900,143,3757,usd,charge,available,ch_836c54a0c20448bb89f31f69,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:10:00Z
txn_12e7f96cccc045f895df1395,4900,172,4728,usd,charge,available,ch_dd35d6f110dc47b0884060a8,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T01:50:00Z
txn_5c94cc0fc9244c2184787177,3900,143,3757,usd,charge,available,ch_f872cf6d62e14cc7843cc4be,Renewal for Growth Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:02:00Z
txn_b465edd3c7de434891d81c7a,4900,172,4728,usd,charge,available,ch_3326d7fac7c94a6e8efc7867,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:52:00Z
txn_e92044c3b2af4b9bab1029e3,7900,259,7641,usd,charge,available,ch_02415ff761064de49e681c50,Renewal for Team Plan,charge,2026-04-24T00:00:00Z,2026-04-22T06:11:00Z
txn_c4671cf4ebdb4d648b950dbd,14900,462,14438,usd,charge,available,ch_90a11f672a804143808453f5,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:22:00Z
txn_fe491262bb2246a49df54907,4900,172,4728,usd,charge,available,ch_a6e14a3e061c48119571ffb9,Renewal for Pro Plan,charge,2026-04-24T00:00:00Z,2026-04-22T05:29:00Z
txn_14d95a313da84f2dab047f7c,2900,114,2786,usd,charge,available,ch_62635428cbd94180b9a53dce,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:08:00Z
txn_f02b12cdc5384c15a13b3e59,2900,114,2786,usd,charge,available,ch_f711397947e34640af841688,Renewal for Starter Plan,charge,2026-04-24T00:00:00Z,2026-04-22T00:56:00Z
txn_7706165d32524601bb182dac,14900,462,14438,usd,charge,available,ch_5047a176c4434f87b8b3e132,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T02:51:00Z
txn_1a9f1423a85d421684343c58,14900,462,14438,usd,charge,available,ch_afba9e96e06f4e6b86364ced,Renewal for Enterprise Plan,charge,2026-04-24T00:00:00Z,2026-04-22T03:46:00Z
txn_39af6bf577ff4cf39db0b430,-7900,0,-7900,usd,refund,available,re_8b50d772ba6a4376aaf64a13,Refund for ch_27795c2fe5f3404b8d3a525f,refund,2026-04-27T00:00:00Z,2026-04-22T20:47:00Z
txn_aa53fa12f5344c918af9f86d,-7900,0,-7900,usd,refund,available,re_e88cde5cbbc2469f940307cf,Refund for ch_bd4a8c648c6140bc87bce9f2,refund,2026-04-27T00:00:00Z,2026-04-22T17:01:00Z
txn_f903859459ee4489b2a931ca,-2900,0,-2900,usd,refund,available,re_1994b7ed74f14d7d8076e350,Refund for ch_e3ac72bbb813472c936181eb,refund,2026-04-27T00:00:00Z,2026-04-22T14:24:00Z
txn_8c5cc1e4e87e46b88127bb14,2900,114,2786,usd,charge,available,ch_5f0d384bf9a046c99a5ab4bd,Payment for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T10:30:00Z
txn_a38f1dfa82144675ae4c2465,3900,143,3757,usd,charge,available,ch_eeb8c5edfff54dd5a60ee875,Payment for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T19:34:00Z
txn_edecc65643994daa8659342a,14900,462,14438,usd,charge,available,ch_7535898ddf964e61b9af295e,Payment for Enterprise Plan,charge,2026-04-25T00:00:00Z,2026-04-23T11:15:00Z
txn_eb7e7ebd8df7445c9a3b1596,2900,114,2786,usd,charge,available,ch_c8afaf9ee20541d1b54d0bfd,Payment for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T21:53:00Z
txn_40ddcae9789e4e0a8b271ad9,2900,114,2786,usd,charge,available,ch_7c9c1b02702b4ffdb90f71b8,Payment for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T08:31:00Z
txn_25e125aa2fee4320bb259d5c,2900,114,2786,usd,charge,available,ch_aaeeb940d7f6427889561096,Payment for Starter Plan,charge,2026-04-25T00:00:00Z,2026-04-23T18:55:00Z
txn_4ae3ee757f8f4275b8c03e88,4900,172,4728,usd,charge,available,ch_289584dddffd4fde93ce1c1a,Payment for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T16:16:00Z
txn_0abf1e1cc4bc45778480309c,7900,259,7641,usd,charge,available,ch_98edcdeea4a54b589fef695b,Payment for Team Plan,charge,2026-04-25T00:00:00Z,2026-04-23T09:15:00Z
txn_2834f86c3416456c8e02c92e,4900,172,4728,usd,charge,available,ch_0af43ed19018468ca868881e,Payment for Pro Plan,charge,2026-04-25T00:00:00Z,2026-04-23T10:38:00Z
txn_532fa55c917d400287f049f2,3900,143,3757,usd,charge,available,ch_5823b805c0cb44d886b5661f,Payment for Growth Plan,charge,2026-04-25T00:00:00Z,2026-04-23T12:53:00Z
