date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-09-13T00:00:00Z,begin_checkout,131,68,1.93,0.0,0,0.0
2025-09-13T00:00:00Z,view_item,500,260,1.92,0.0,0,0.0
2025-09-14T00:00:00Z,page_view,1542,484,3.19,0.0,0,0.0
2025-09-14T00:00:00Z,scroll,790,482,1.64,0.0,0,0.0
2025-09-14T00:00:00Z,click,764,303,2.52,0.0,0,0.0
2025-09-14T00:00:00Z,sign_up,190,94,2.02,0.0,31,0.0
2025-09-14T00:00:00Z,purchase,126,49,2.57,69.09,19,765.94
2025-09-14T00:00:00Z,add_to_cart,193,102,1.89,155.81,0,0.0
2025-09-14T00:00:00Z,begin_checkout,147,50,2.94,0.0,0,0.0
2025-09-14T00:00:00Z,view_item,507,176,2.88,0.0,0,0.0
2025-09-15T00:00:00Z,page_view,2707,976,2.77,0.0,0,0.0
2025-09-15T00:00:00Z,scroll,1101,763,1.44,0.0,0,0.0
2025-09-15T00:00:00Z,click,867,486,1.78,0.0,0,0.0
2025-09-15T00:00:00Z,sign_up,290,168,1.73,0.0,46,0.0
2025-09-15T00:00:00Z,purchase,199,60,3.32,104.67,26,976.9
2025-09-15T00:00:00Z,add_to_cart,245,79,3.1,463.51,0,0.0
2025-09-15T00:00:00Z,begin_checkout,181,80,2.26,0.0,0,0.0
2025-09-15T00:00:00Z,view_item,685,306,2.24,0.0,0,0.0
2025-09-16T00:00:00Z,page_view,2422,849,2.85,0.0,0,0.0
2025-09-16T00:00:00Z,scroll,1236,536,2.31,0.0,0,0.0
2025-09-16T00:00:00Z,click,1028,396,2.6,0.0,0,0.0
2025-09-16T00:00:00Z,sign_up,292,185,1.58,0.0,47,0.0
2025-09-16T00:00:00Z,purchase,174,110,1.58,129.93,31,1318.82
2025-09-16T00:00:00Z,add_to_cart,266,159,1.67,306.75,0,0.0
2025-09-16T00:00:00Z,begin_checkout,198,97,2.04,0.0,0,0.0
2025-09-16T00:00:00Z,view_item,558,248,2.25,0.0,0,0.0
2025-09-17T00:00:00Z,page_view,3258,1923,1.69,0.0,0,0.0
2025-09-17T00:00:00Z,scroll,1551,809,1.92,0.0,0,0.0
2025-09-17T00:00:00Z,click,1109,430,2.58,0.0,0,0.0
2025-09-17T00:00:00Z,sign_up,432,177,2.44,0.0,53,0.0
2025-09-17T00:00:00Z,purchase,217,141,1.54,360.09,31,1771.13
2025-09-17T00:00:00Z,add_to_cart,327,219,1.49,637.1,0,0.0
2025-09-17T00:00:00Z,begin_checkout,233,149,1.56,0.0,0,0.0
2025-09-17T00:00:00Z,view_item,669,327,2.05,0.0,0,0.0
2025-09-18T00:00:00Z,page_view,2204,975,2.26,0.0,0,0.0
2025-09-18T00:00:00Z,scroll,1071,454,2.36,0.0,0,0.0
2025-09-18T00:00:00Z,click,799,484,1.65,0.0,0,0.0
2025-09-18T00:00:00Z,sign_up,247,84,2.94,0.0,43,0.0
2025-09-18T00:00:00Z,purchase,175,84,2.08,292.48,30,1245.93
2025-09-18T00:00:00Z,add_to_cart,201,129,1.56,204.37,0,0.0
2025-09-18T00:00:00Z,begin_checkout,169,106,1.59,0.0,0,0.0
2025-09-18T00:00:00Z,view_item,484,287,1.69,0.0,0,0.0
2025-09-19T00:00:00Z,page_view,3271,2073,1.58,0.0,0,0.0
2025-09-19T00:00:00Z,scroll,1332,461,2.89,0.0,0,0.0
2025-09-19T00:00:00Z,click,984,613,1.61,0.0,0,0.0
2025-09-19T00:00:00Z,sign_up,365,235,1.55,0.0,44,0.0
2025-09-19T00:00:00Z,purchase,250,114,2.19,158.68,24,804.5
2025-09-19T00:00:00Z,add_to_cart,309,178,1.74,610.58,0,0.0
2025-09-19T00:00:00Z,begin_checkout,203,114,1.78,0.0,0,0.0
2025-09-19T00:00:00Z,view_item,732,436,1.68,0.0,0,0.0
2025-09-20T00:00:00Z,page_view,2194,1128,1.95,0.0,0,0.0
2025-09-20T00:00:00Z,scroll,848,564,1.5,0.0,0,0.0
2025-09-20T00:00:00Z,click,788,512,1.54,0.0,0,0.0
2025-09-20T00:00:00Z,sign_up,262,107,2.45,0.0,34,0.0
2025-09-20T00:00:00Z,purchase,128,72,1.78,219.85,18,875.78
2025-09-20T00:00:00Z,add_to_cart,178,56,3.18,236.21,0,0.0
2025-09-20T00:00:00Z,begin_checkout,138,93,1.48,0.0,0,0.0
2025-09-20T00:00:00Z,view_item,442,169,2.62,0.0,0,0.0
2025-09-21T00:00:00Z,page_view,1471,599,2.46,0.0,0,0.0
2025-09-21T00:00:00Z,scroll,875,297,2.95,0.0,0,0.0
2025-09-21T00:00:00Z,click,602,361,1.67,0.0,0,0.0
2025-09-21T00:00:00Z,sign_up,229,146,1.57,0.0,35,0.0
2025-09-21T00:00:00Z,purchase,138,41,3.37,267.92,20,667.38
2025-09-21T00:00:00Z,add_to_cart,144,46,3.13,140.98,0,0.0
2025-09-21T00:00:00Z,begin_checkout,138,43,3.21,0.0,0,0.0
2025-09-21T00:00:00Z,view_item,434,224,1.94,0.0,0,0.0
2025-09-22T00:00:00Z,page_view,3250,1316,2.47,0.0,0,0.0
2025-09-22T00:00:00Z,scroll,1712,876,1.95,0.0,0,0.0
2025-09-22T00:00:00Z,click,1061,695,1.53,0.0,0,0.0
2025-09-22T00:00:00Z,sign_up,360,185,1.95,0.0,45,0.0
2025-09-22T00:00:00Z,purchase,241,106,2.27,328.57,24,1267.51
2025-09-22T00:00:00Z,add_to_cart,262,115,2.28,142.58,0,0.0
2025-09-22T00:00:00Z,begin_checkout,202,128,1.58,0.0,0,0.0
2025-09-22T00:00:00Z,view_item,783,541,1.45,0.0,0,0.0
2025-09-23T00:00:00Z,page_view,3121,2057,1.52,0.0,0,0.0
2025-09-23T00:00:00Z,scroll,1587,690,2.3,0.0,0,0.0
2025-09-23T00:00:00Z,click,956,509,1.88,0.0,0,0.0
2025-09-23T00:00:00Z,sign_up,398,206,1.93,0.0,48,0.0
2025-09-23T00:00:00Z,purchase,215,127,1.69,396.34,30,1301.57
2025-09-23T00:00:00Z,add_to_cart,331,195,1.7,379.11,0,0.0
2025-09-23T00:00:00Z,begin_checkout,232,144,1.61,0.0,0,0.0
2025-09-23T00:00:00Z,view_item,692,438,1.58,0.0,0,0.0
2025-09-24T00:00:00Z,page_view,2855,1107,2.58,0.0,0,0.0
2025-09-24T00:00:00Z,scroll,1471,911,1.61,0.0,0,0.0
2025-09-24T00:00:00Z,click,1087,514,2.11,0.0,0,0.0
2025-09-24T00:00:00Z,sign_up,320,144,2.22,0.0,44,0.0
2025-09-24T00:00:00Z,purchase,205,83,2.47,406.84,24,972.56
2025-09-24T00:00:00Z,add_to_cart,249,140,1.78,172.5,0,0.0
2025-09-24T00:00:00Z,begin_checkout,240,97,2.47,0.0,0,0.0
2025-09-24T00:00:00Z,view_item,625,415,1.51,0.0,0,0.0
2025-09-25T00:00:00Z,page_view,2715,1722,1.58,0.0,0,0.0
2025-09-25T00:00:00Z,scroll,1310,567,2.31,0.0,0,0.0
2025-09-25T00:00:00Z,click,1000,662,1.51,0.0,0,0.0
2025-09-25T00:00:00Z,sign_up,372,162,2.3,0.0,41,0.0
2025-09-25T00:00:00Z,purchase,234,134,1.75,336.87,20,907.95
2025-09-25T00:00:00Z,add_to_cart,235,71,3.31,201.78,0,0.0
2025-09-25T00:00:00Z,begin_checkout,198,122,1.62,0.0,0,0.0
2025-09-25T00:00:00Z,view_item,759,282,2.69,0.0,0,0.0
2025-09-26T00:00:00Z,page_view,2233,784,2.85,0.0,0,0.0
2025-09-26T00:00:00Z,scroll,1169,551,2.12,0.0,0,0.0
2025-09-26T00:00:00Z,click,817,300,2.72,0.0,0,0.0
2025-09-26T00:00:00Z,sign_up,308,202,1.52,0.0,47,0.0
2025-09-26T00:00:00Z,purchase,203,139,1.46,391.94,29,1179.88
2025-09-26T00:00:00Z,add_to_cart,225,150,1.5,168.59,0,0.0
2025-09-26T00:00:00Z,begin_checkout,158,100,1.58,0.0,0,0.0
2025-09-26T00:00:00Z,view_item,683,223,3.06,0.0,0,0.0
2025-09-27T00:00:00Z,page_view,1887,1281,1.47,0.0,0,0.0
2025-09-27T00:00:00Z,scroll,831,493,1.69,0.0,0,0.0
2025-09-27T00:00:00Z,click,816,440,1.85,0.0,0,0.0
2025-09-27T00:00:00Z,sign_up,261,81,3.22,0.0,31,0.0
2025-09-27T00:00:00Z,purchase,125,60,2.08,89.71,20,1163.95
2025-09-27T00:00:00Z,add_to_cart,186,108,1.72,213.19,0,0.0
2025-09-27T00:00:00Z,begin_checkout,158,75,2.11,0.0,0,0.0
2025-09-27T00:00:00Z,view_item,457,202,2.26,0.0,0,0.0
2025-09-28T00:00:00Z,page_view,1584,801,1.98,0.0,0,0.0
2025-09-28T00:00:00Z,scroll,773,452,1.71,0.0,0,0.0
2025-09-28T00:00:00Z,click,531,285,1.86,0.0,0,0.0
2025-09-28T00:00:00Z,sign_up,189,95,1.99,0.0,29,0.0
2025-09-28T00:00:00Z,purchase,120,82,1.46,99.52,16,676.4
2025-09-28T00:00:00Z,add_to_cart,170,98,1.73,252.36,0,0.0
2025-09-28T00:00:00Z,begin_checkout,115,40,2.88,0.0,0,0.0
2025-09-28T00:00:00Z,view_item,456,317,1.44,0.0,0,0.0
2025-09-29T00:00:00Z,page_view,2379,924,2.57,0.0,0,0.0
2025-09-29T00:00:00Z,scroll,1218,805,1.51,0.0,0,0.0
2025-09-29T00:00:00Z,click,893,274,3.26,0.0,0,0.0
2025-09-29T00:00:00Z,sign_up,357,202,1.77,0.0,45,0.0
2025-09-29T00:00:00Z,purchase,218,94,2.32,369.53,27,1361.86
2025-09-29T00:00:00Z,add_to_cart,274,147,1.86,489.79,0,0.0
2025-09-29T00:00:00Z,begin_checkout,185,101,1.83,0.0,0,0.0
2025-09-29T00:00:00Z,view_item,643,399,1.61,0.0,0,0.0
2025-09-30T00:00:00Z,page_view,2281,1207,1.89,0.0,0,0.0
2025-09-30T00:00:00Z,scroll,1118,510,2.19,0.0,0,0.0
2025-09-30T00:00:00Z,click,693,290,2.39,0.0,0,0.0
2025-09-30T00:00:00Z,sign_up,252,76,3.32,0.0,40,0.0
2025-09-30T00:00:00Z,purchase,182,61,2.98,104.46,25,1187.19
2025-09-30T00:00:00Z,add_to_cart,191,98,1.95,113.66,0,0.0
2025-09-30T00:00:00Z,begin_checkout,158,110,1.44,0.0,0,0.0
2025-09-30T00:00:00Z,view_item,519,232,2.24,0.0,0,0.0
2025-10-01T00:00:00Z,page_view,2554,1377,1.85,0.0,0,0.0
2025-10-01T00:00:00Z,scroll,1590,892,1.78,0.0,0,0.0
2025-10-01T00:00:00Z,click,944,431,2.19,0.0,0,0.0
2025-10-01T00:00:00Z,sign_up,406,233,1.74,0.0,46,0.0
2025-10-01T00:00:00Z,purchase,217,132,1.64,382.21,30,986.26
2025-10-01T00:00:00Z,add_to_cart,295,147,2.01,217.78,0,0.0
2025-10-01T00:00:00Z,begin_checkout,242,84,2.88,0.0,0,0.0
2025-10-01T00:00:00Z,view_item,812,354,2.29,0.0,0,0.0
2025-10-02T00:00:00Z,page_view,2356,1369,1.72,0.0,0,0.0
2025-10-02T00:00:00Z,scroll,1175,810,1.45,0.0,0,0.0
2025-10-02T00:00:00Z,click,1055,710,1.49,0.0,0,0.0
2025-10-02T00:00:00Z,sign_up,277,113,2.45,0.0,48,0.0
2025-10-02T00:00:00Z,purchase,177,107,1.65,107.0,33,1813.48
2025-10-02T00:00:00Z,add_to_cart,230,77,2.99,418.42,0,0.0
2025-10-02T00:00:00Z,begin_checkout,184,115,1.6,0.0,0,0.0
2025-10-02T00:00:00Z,view_item,689,431,1.6,0.0,0,0.0
2025-10-03T00:00:00Z,page_view,2842,1274,2.23,0.0,0,0.0
2025-10-03T00:00:00Z,scroll,1425,940,1.52,0.0,0,0.0
2025-10-03T00:00:00Z,click,864,354,2.44,0.0,0,0.0
2025-10-03T00:00:00Z,sign_up,361,155,2.33,0.0,44,0.0
2025-10-03T00:00:00Z,purchase,186,105,1.77,250.26,28,1314.67
2025-10-03T00:00:00Z,add_to_cart,252,125,2.02,233.55,0,0.0
2025-10-03T00:00:00Z,begin_checkout,201,126,1.6,0.0,0,0.0
2025-10-03T00:00:00Z,view_item,716,492,1.46,0.0,0,0.0
2025-10-04T00:00:00Z,page_view,1578,555,2.84,0.0,0,0.0
2025-10-04T00:00:00Z,scroll,804,407,1.98,0.0,0,0.0
2025-10-04T00:00:00Z,click,539,228,2.36,0.0,0,0.0
2025-10-04T00:00:00Z,sign_up,224,94,2.38,0.0,33,0.0
2025-10-04T00:00:00Z,purchase,111,66,1.68,73.18,16,891.74
2025-10-04T00:00:00Z,add_to_cart,188,65,2.89,353.3,0,0.0
2025-10-04T00:00:00Z,begin_checkout,138,66,2.09,0.0,0,0.0
2025-10-04T00:00:00Z,view_item,400,255,1.57,0.0,0,0.0
2025-10-05T00:00:00Z,page_view,1886,1065,1.77,0.0,0,0.0
2025-10-05T00:00:00Z,scroll,940,462,2.03,0.0,0,0.0
2025-10-05T00:00:00Z,click,807,300,2.69,0.0,0,0.0
2025-10-05T00:00:00Z,sign_up,293,133,2.2,0.0,32,0.0
2025-10-05T00:00:00Z,purchase,174,107,1.63,195.52,21,1026.3
2025-10-05T00:00:00Z,add_to_cart,184,92,2.0,238.52,0,0.0
2025-10-05T00:00:00Z,begin_checkout,162,71,2.28,0.0,0,0.0
2025-10-05T00:00:00Z,view_item,593,320,1.85,0.0,0,0.0
2025-10-06T00:00:00Z,page_view,2884,1900,1.52,0.0,0,0.0
2025-10-06T00:00:00Z,scroll,1263,525,2.41,0.0,0,0.0
2025-10-06T00:00:00Z,click,1010,488,2.07,0.0,0,0.0
2025-10-06T00:00:00Z,sign_up,287,154,1.86,0.0,48,0.0
2025-10-06T00:00:00Z,purchase,182,57,3.19,114.93,25,1350.7
2025-10-06T00:00:00Z,add_to_cart,222,152,1.46,125.22,0,0.0
2025-10-06T00:00:00Z,begin_checkout,200,128,1.56,0.0,0,0.0
2025-10-06T00:00:00Z,view_item,687,240,2.86,0.0,0,0.0
2025-10-07T00:00:00Z,page_view,2867,1898,1.51,0.0,0,0.0
2025-10-07T00:00:00Z,scroll,1168,469,2.49,0.0,0,0.0
2025-10-07T00:00:00Z,click,1058,581,1.82,0.0,0,0.0
2025-10-07T00:00:00Z,sign_up,274,88,3.11,0.0,44,0.0
2025-10-07T00:00:00Z,purchase,197,79,2.49,270.97,29,961.78
2025-10-07T00:00:00Z,add_to_cart,256,110,2.33,298.23,0,0.0
2025-10-07T00:00:00Z,begin_checkout,192,74,2.59,0.0,0,0.0
2025-10-07T00:00:00Z,view_item,649,390,1.66,0.0,0,0.0
2025-10-08T00:00:00Z,page_view,2394,812,2.95,0.0,0,0.0
2025-10-08T00:00:00Z,scroll,1465,601,2.44,0.0,0,0.0
2025-10-08T00:00:00Z,click,893,301,2.97,0.0,0,0.0
2025-10-08T00:00:00Z,sign_up,307,172,1.78,0.0,43,0.0
2025-10-08T00:00:00Z,purchase,177,86,2.06,133.65,21,788.83
2025-10-08T00:00:00Z,add_to_cart,220,111,1.98,195.55,0,0.0
2025-10-08T00:00:00Z,begin_checkout,206,80,2.58,0.0,0,0.0
2025-10-08T00:00:00Z,view_item,728,317,2.3,0.0,0,0.0
2025-10-09T00:00:00Z,page_view,2625,1289,2.04,0.0,0,0.0
2025-10-09T00:00:00Z,scroll,1219,697,1.75,0.0,0,0.0
2025-10-09T00:00:00Z,click,910,503,1.81,0.0,0,0.0
2025-10-09T00:00:00Z,sign_up,319,210,1.52,0.0,44,0.0
2025-10-09T00:00:00Z,purchase,181,111,1.63,141.63,23,892.65
2025-10-09T00:00:00Z,add_to_cart,245,131,1.87,448.81,0,0.0
2025-10-09T00:00:00Z,begin_checkout,176,121,1.45,0.0,0,0.0
2025-10-09T00:00:00Z,view_item,627,245,2.56,0.0,0,0.0
2025-10-10T00:00:00Z,page_view,2735,1152,2.37,0.0,0,0.0
2025-10-10T00:00:00Z,scroll,1600,851,1.88,0.0,0,0.0
2025-10-10T00:00:00Z,click,1179,691,1.71,0.0,0,0.0
2025-10-10T00:00:00Z,sign_up,401,153,2.62,0.0,47,0.0
2025-10-10T00:00:00Z,purchase,221,125,1.77,294.58,27,1099.59
2025-10-10T00:00:00Z,add_to_cart,296,183,1.62,430.02,0,0.0
2025-10-10T00:00:00Z,begin_checkout,234,140,1.67,0.0,0,0.0
2025-10-10T00:00:00Z,view_item,746,230,3.24,0.0,0,0.0
2025-10-11T00:00:00Z,page_view,1660,832,2.0,0.0,0,0.0
2025-10-11T00:00:00Z,scroll,968,675,1.43,0.0,0,0.0
2025-10-11T00:00:00Z,click,579,282,2.05,0.0,0,0.0
2025-10-11T00:00:00Z,sign_up,229,146,1.57,0.0,29,0.0
2025-10-11T00:00:00Z,purchase,127,40,3.17,217.4,14,640.44
2025-10-11T00:00:00Z,add_to_cart,167,72,2.32,331.02,0,0.0
2025-10-11T00:00:00Z,begin_checkout,133,41,3.24,0.0,0,0.0
2025-10-11T00:00:00Z,view_item,512,192,2.67,0.0,0,0.0
2025-10-12T00:00:00Z,page_view,1434,917,1.56,0.0,0,0.0
2025-10-12T00:00:00Z,scroll,595,182,3.27,0.0,0,0.0
2025-10-12T00:00:00Z,click,513,305,1.68,0.0,0,0.0
2025-10-12T00:00:00Z,sign_up,142,90,1.58,0.0,27,0.0
2025-10-12T00:00:00Z,purchase,110,59,1.86,174.26,13,718.06
2025-10-12T00:00:00Z,add_to_cart,123,75,1.64,204.16,0,0.0
2025-10-12T00:00:00Z,begin_checkout,112,44,2.55,0.0,0,0.0
2025-10-12T00:00:00Z,view_item,362,117,3.09,0.0,0,0.0
2025-10-13T00:00:00Z,page_view,2509,1154,2.17,0.0,0,0.0
2025-10-13T00:00:00Z,scroll,1255,509,2.47,0.0,0,0.0
2025-10-13T00:00:00Z,click,1045,538,1.94,0.0,0,0.0
2025-10-13T00:00:00Z,sign_up,383,188,2.04,0.0,46,0.0
2025-10-13T00:00:00Z,purchase,198,116,1.71,301.34,31,1510.95
2025-10-13T00:00:00Z,add_to_cart,311,108,2.88,177.13,0,0.0
2025-10-13T00:00:00Z,begin_checkout,191,108,1.77,0.0,0,0.0
2025-10-13T00:00:00Z,view_item,701,325,2.16,0.0,0,0.0
2025-10-14T00:00:00Z,page_view,2729,1880,1.45,0.0,0,0.0
2025-10-14T00:00:00Z,scroll,1090,347,3.14,0.0,0,0.0
2025-10-14T00:00:00Z,click,1005,656,1.53,0.0,0,0.0
2025-10-14T00:00:00Z,sign_up,285,162,1.76,0.0,47,0.0
2025-10-14T00:00:00Z,purchase,214,94,2.28,278.46,32,1436.64
2025-10-14T00:00:00Z,add_to_cart,231,136,1.7,363.39,0,0.0
2025-10-14T00:00:00Z,begin_checkout,212,79,2.68,0.0,0,0.0
2025-10-14T00:00:00Z,view_item,605,363,1.67,0.0,0,0.0
2025-10-15T00:00:00Z,page_view,3268,1804,1.81,0.0,0,0.0
2025-10-15T00:00:00Z,scroll,1447,434,3.33,0.0,0,0.0
2025-10-15T00:00:00Z,click,1196,716,1.67,0.0,0,0.0
2025-10-15T00:00:00Z,sign_up,373,255,1.46,0.0,43,0.0
2025-10-15T00:00:00Z,purchase,212,85,2.49,232.62,29,1651.78
2025-10-15T00:00:00Z,add_to_cart,287,93,3.09,345.72,0,0.0
2025-10-15T00:00:00Z,begin_checkout,252,175,1.44,0.0,0,0.0
2025-10-15T00:00:00Z,view_item,671,363,1.85,0.0,0,0.0
2025-10-16T00:00:00Z,page_view,3103,1200,2.59,0.0,0,0.0
2025-10-16T00:00:00Z,scroll,1198,498,2.41,0.0,0,0.0
2025-10-16T00:00:00Z,click,917,308,2.98,0.0,0,0.0
2025-10-16T00:00:00Z,sign_up,372,210,1.77,0.0,42,0.0
2025-10-16T00:00:00Z,purchase,216,138,1.57,204.31,26,1374.01
2025-10-16T00:00:00Z,add_to_cart,241,109,2.21,481.62,0,0.0
2025-10-16T00:00:00Z,begin_checkout,215,134,1.6,0.0,0,0.0
2025-10-16T00:00:00Z,view_item,733,488,1.5,0.0,0,0.0
2025-10-17T00:00:00Z,page_view,2442,1596,1.53,0.0,0,0.0
2025-10-17T00:00:00Z,scroll,1335,452,2.95,0.0,0,0.0
2025-10-17T00:00:00Z,click,948,285,3.33,0.0,0,0.0
2025-10-17T00:00:00Z,sign_up,320,105,3.05,0.0,48,0.0
2025-10-17T00:00:00Z,purchase,198,77,2.57,215.08,30,1708.97
2025-10-17T00:00:00Z,add_to_cart,228,95,2.4,413.06,0,0.0
2025-10-17T00:00:00Z,begin_checkout,191,108,1.77,0.0,0,0.0
2025-10-17T00:00:00Z,view_item,705,222,3.18,0.0,0,0.0
2025-10-18T00:00:00Z,page_view,1806,706,2.56,0.0,0,0.0
2025-10-18T00:00:00Z,scroll,1090,595,1.83,0.0,0,0.0
2025-10-18T00:00:00Z,click,734,325,2.26,0.0,0,0.0
2025-10-18T00:00:00Z,sign_up,275,131,2.1,0.0,35,0.0
2025-10-18T00:00:00Z,purchase,133,67,1.99,144.21,21,981.22
2025-10-18T00:00:00Z,add_to_cart,182,76,2.39,333.55,0,0.0
2025-10-18T00:00:00Z,begin_checkout,162,104,1.56,0.0,0,0.0
2025-10-18T00:00:00Z,view_item,531,172,3.09,0.0,0,0.0
2025-10-19T00:00:00Z,page_view,1917,671,2.86,0.0,0,0.0
2025-10-19T00:00:00Z,scroll,762,493,1.55,0.0,0,0.0
2025-10-19T00:00:00Z,click,639,311,2.05,0.0,0,0.0
2025-10-19T00:00:00Z,sign_up,242,150,1.61,0.0,33,0.0
2025-10-19T00:00:00Z,purchase,132,80,1.65,70.99,21,916.98
2025-10-19T00:00:00Z,add_to_cart,182,91,2.0,266.44,0,0.0
2025-10-19T00:00:00Z,begin_checkout,138,56,2.46,0.0,0,0.0
2025-10-19T00:00:00Z,view_item,448,210,2.13,0.0,0,0.0
2025-10-20T00:00:00Z,page_view,2463,1509,1.63,0.0,0,0.0
2025-10-20T00:00:00Z,scroll,1550,819,1.89,0.0,0,0.0
2025-10-20T00:00:00Z,click,972,354,2.75,0.0,0,0.0
2025-10-20T00:00:00Z,sign_up,366,126,2.9,0.0,48,0.0
2025-10-20T00:00:00Z,purchase,186,117,1.59,273.66,33,1385.84
2025-10-20T00:00:00Z,add_to_cart,279,146,1.91,380.81,0,0.0
2025-10-20T00:00:00Z,begin_checkout,226,149,1.52,0.0,0,0.0
2025-10-20T00:00:00Z,view_item,650,313,2.08,0.0,0,0.0
2025-10-21T00:00:00Z,page_view,2570,924,2.78,0.0,0,0.0
2025-10-21T00:00:00Z,scroll,1381,793,1.74,0.0,0,0.0
2025-10-21T00:00:00Z,click,1117,367,3.04,0.0,0,0.0
2025-10-21T00:00:00Z,sign_up,383,216,1.77,0.0,48,0.0
2025-10-21T00:00:00Z,purchase,191,111,1.72,224.68,27,1513.25
2025-10-21T00:00:00Z,add_to_cart,278,124,2.24,168.42,0,0.0
2025-10-21T00:00:00Z,begin_checkout,182,119,1.53,0.0,0,0.0
2025-10-21T00:00:00Z,view_item,585,368,1.59,0.0,0,0.0
2025-10-22T00:00:00Z,page_view,1880,732,2.57,0.0,0,0.0
2025-10-22T00:00:00Z,scroll,976,598,1.63,0.0,0,0.0
2025-10-22T00:00:00Z,click,669,426,1.57,0.0,0,0.0
2025-10-22T00:00:00Z,sign_up,252,171,1.47,0.0,46,0.0
2025-10-22T00:00:00Z,purchase,157,83,1.89,163.69,27,1356.35
2025-10-22T00:00:00Z,add_to_cart,203,117,1.74,191.92,0,0.0
2025-10-22T00:00:00Z,begin_checkout,171,55,3.11,0.0,0,0.0
2025-10-22T00:00:00Z,view_item,453,214,2.12,0.0,0,0.0
2025-10-23T00:00:00Z,page_view,2398,1423,1.69,0.0,0,0.0
2025-10-23T00:00:00Z,scroll,1033,670,1.54,0.0,0,0.0
2025-10-23T00:00:00Z,click,937,327,2.87,0.0,0,0.0
2025-10-23T00:00:00Z,sign_up,276,121,2.28,0.0,48,0.0
2025-10-23T00:00:00Z,purchase,188,64,2.94,318.99,33,1352.64
2025-10-23T00:00:00Z,add_to_cart,265,101,2.62,285.85,0,0.0
2025-10-23T00:00:00Z,begin_checkout,180,95,1.89,0.0,0,0.0
2025-10-23T00:00:00Z,view_item,651,407,1.6,0.0,0,0.0
2025-10-24T00:00:00Z,page_view,2147,1256,1.71,0.0,0,0.0
2025-10-24T00:00:00Z,scroll,1362,563,2.42,0.0,0,0.0
2025-10-24T00:00:00Z,click,820,533,1.54,0.0,0,0.0
2025-10-24T00:00:00Z,sign_up,275,103,2.67,0.0,48,0.0
2025-10-24T00:00:00Z,purchase,176,88,2.0,330.04,24,1245.36
2025-10-24T00:00:00Z,add_to_cart,227,72,3.15,429.95,0,0.0
2025-10-24T00:00:00Z,begin_checkout,185,81,2.28,0.0,0,0.0
2025-10-24T00:00:00Z,view_item,644,240,2.68,0.0,0,0.0
2025-10-25T00:00:00Z,page_view,2056,711,2.89,0.0,0,0.0
2025-10-25T00:00:00Z,scroll,937,654,1.43,0.0,0,0.0
2025-10-25T00:00:00Z,click,733,220,3.33,0.0,0,0.0
2025-10-25T00:00:00Z,sign_up,287,139,2.06,0.0,34,0.0
2025-10-25T00:00:00Z,purchase,145,94,1.54,257.99,18,827.34
2025-10-25T00:00:00Z,add_to_cart,219,152,1.44,306.7,0,0.0
2025-10-25T00:00:00Z,begin_checkout,136,45,3.02,0.0,0,0.0
2025-10-25T00:00:00Z,view_item,490,238,2.06,0.0,0,0.0
2025-10-26T00:00:00Z,page_view,1912,665,2.88,0.0,0,0.0
2025-10-26T00:00:00Z,scroll,860,276,3.12,0.0,0,0.0
2025-10-26T00:00:00Z,click,645,411,1.57,0.0,0,0.0
2025-10-26T00:00:00Z,sign_up,198,128,1.55,0.0,35,0.0
2025-10-26T00:00:00Z,purchase,112,74,1.51,127.64,19,805.26
2025-10-26T00:00:00Z,add_to_cart,193,82,2.35,258.42,0,0.0
2025-10-26T00:00:00Z,begin_checkout,121,70,1.73,0.0,0,0.0
2025-10-26T00:00:00Z,view_item,443,211,2.1,0.0,0,0.0
2025-10-27T00:00:00Z,page_view,2486,933,2.66,0.0,0,0.0
2025-10-27T00:00:00Z,scroll,1255,565,2.22,0.0,0,0.0
2025-10-27T00:00:00Z,click,1200,718,1.67,0.0,0,0.0
2025-10-27T00:00:00Z,sign_up,352,199,1.77,0.0,50,0.0
2025-10-27T00:00:00Z,purchase,219,146,1.5,414.21,32,1073.68
2025-10-27T00:00:00Z,add_to_cart,276,131,2.11,241.66,0,0.0
2025-10-27T00:00:00Z,begin_checkout,208,101,2.06,0.0,0,0.0
2025-10-27T00:00:00Z,view_item,790,442,1.79,0.0,0,0.0
2025-10-28T00:00:00Z,page_view,2121,882,2.4,0.0,0,0.0
2025-10-28T00:00:00Z,scroll,1037,630,1.65,0.0,0,0.0
2025-10-28T00:00:00Z,click,862,541,1.59,0.0,0,0.0
2025-10-28T00:00:00Z,sign_up,233,152,1.53,0.0,47,0.0
2025-10-28T00:00:00Z,purchase,142,79,1.8,253.5,33,1283.88
2025-10-28T00:00:00Z,add_to_cart,218,71,3.07,187.18,0,0.0
2025-10-28T00:00:00Z,begin_checkout,136,65,2.09,0.0,0,0.0
2025-10-28T00:00:00Z,view_item,521,313,1.66,0.0,0,0.0
2025-10-29T00:00:00Z,page_view,3149,1409,2.23,0.0,0,0.0
2025-10-29T00:00:00Z,scroll,1597,563,2.84,0.0,0,0.0
2025-10-29T00:00:00Z,click,1124,700,1.61,0.0,0,0.0
2025-10-29T00:00:00Z,sign_up,372,238,1.56,0.0,49,0.0
2025-10-29T00:00:00Z,purchase,196,134,1.46,334.64,28,1592.59
