date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2026-03-01T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,2,0.0
2026-03-01T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-01T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-01T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-01T00:00:00Z,begin_checkout,google,organic,Organic Search,7,6,7,20,0.0
2026-03-01T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,3,8,0.0
2026-03-01T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,3,0.0
2026-03-01T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,3,0.0
2026-03-01T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-01T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-02T00:00:00Z,sign_up,google,organic,Organic Search,11,10,11,31,0.0
2026-03-02T00:00:00Z,sign_up,(direct),(none),Direct,6,5,6,13,0.0
2026-03-02T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,6,0.0
2026-03-02T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,8,0.0
2026-03-02T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-02T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2026-03-02T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,4,119.86
2026-03-02T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,32.28
2026-03-02T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2026-03-02T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2026-03-02T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-02T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-02T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,11,26,0.0
2026-03-02T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,3,13,0.0
2026-03-02T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,9,0.0
2026-03-02T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,3,0.0
2026-03-02T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-02T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2026-03-03T00:00:00Z,sign_up,google,organic,Organic Search,8,7,9,31,0.0
2026-03-03T00:00:00Z,sign_up,(direct),(none),Direct,9,8,11,24,0.0
2026-03-03T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,6,0.0
2026-03-03T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2026-03-03T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2026-03-03T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-03T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,89.73
2026-03-03T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,101.47
2026-03-03T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2026-03-03T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-03T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-03T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-03T00:00:00Z,begin_checkout,google,organic,Organic Search,13,10,10,30,0.0
2026-03-03T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,17,0.0
2026-03-03T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,7,0.0
2026-03-03T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-03T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-03T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2026-03-04T00:00:00Z,sign_up,google,organic,Organic Search,10,8,11,23,0.0
2026-03-04T00:00:00Z,sign_up,(direct),(none),Direct,10,8,11,23,0.0
2026-03-04T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,12,0.0
2026-03-04T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2026-03-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2026-03-04T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2026-03-04T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,4,79.64
2026-03-04T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,35.96
2026-03-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,44.72
2026-03-04T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2026-03-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-04T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-04T00:00:00Z,begin_checkout,google,organic,Organic Search,14,12,17,58,0.0
2026-03-04T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,7,27,0.0
2026-03-04T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,13,0.0
2026-03-04T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2026-03-04T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-04T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2026-03-05T00:00:00Z,sign_up,google,organic,Organic Search,17,15,20,83,0.0
2026-03-05T00:00:00Z,sign_up,(direct),(none),Direct,10,8,8,38,0.0
2026-03-05T00:00:00Z,sign_up,google,cpc,Paid Search,7,5,5,11,0.0
2026-03-05T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,12,0.0
2026-03-05T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-05T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-05T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,63.02
2026-03-05T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,6,170.44
2026-03-05T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,45.91
2026-03-05T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,46.68
2026-03-05T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-05T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-05T00:00:00Z,begin_checkout,google,organic,Organic Search,13,10,12,27,0.0
2026-03-05T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,8,19,0.0
2026-03-05T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,5,0.0
2026-03-05T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2026-03-05T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-05T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-06T00:00:00Z,sign_up,google,organic,Organic Search,18,15,15,67,0.0
2026-03-06T00:00:00Z,sign_up,(direct),(none),Direct,7,5,6,22,0.0
2026-03-06T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,9,0.0
2026-03-06T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2026-03-06T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-06T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-06T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,11,190.46
2026-03-06T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,100.33
2026-03-06T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,54.15
2026-03-06T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,34.19
2026-03-06T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-06T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-06T00:00:00Z,begin_checkout,google,organic,Organic Search,14,11,16,41,0.0
2026-03-06T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,8,34,0.0
2026-03-06T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,9,0.0
2026-03-06T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,6,0.0
2026-03-06T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-06T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,2,0.0
2026-03-07T00:00:00Z,sign_up,google,organic,Organic Search,12,9,12,42,0.0
2026-03-07T00:00:00Z,sign_up,(direct),(none),Direct,7,6,6,15,0.0
2026-03-07T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,9,0.0
2026-03-07T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2026-03-07T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,2,0.0
2026-03-07T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,3,0.0
2026-03-07T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,115.49
2026-03-07T00:00:00Z,purchase,(direct),(none),Direct,0,1,1,4,0.0
2026-03-07T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2026-03-07T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-07T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-07T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-07T00:00:00Z,begin_checkout,google,organic,Organic Search,7,6,6,15,0.0
2026-03-07T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,8,0.0
2026-03-07T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,2,0.0
2026-03-07T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-07T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2026-03-07T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2026-03-08T00:00:00Z,sign_up,google,organic,Organic Search,8,7,9,42,0.0
2026-03-08T00:00:00Z,sign_up,(direct),(none),Direct,6,5,5,14,0.0
2026-03-08T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,4,12,0.0
2026-03-08T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2026-03-08T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-08T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-08T00:00:00Z,purchase,google,organic,Organic Search,1,1,1,3,53.91
2026-03-08T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,2,44.09
2026-03-08T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2026-03-08T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2026-03-08T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-08T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-08T00:00:00Z,begin_checkout,google,organic,Organic Search,8,6,7,24,0.0
2026-03-08T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,4,8,0.0
2026-03-08T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,5,0.0
2026-03-08T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,3,0.0
2026-03-08T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-08T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2026-03-09T00:00:00Z,sign_up,google,organic,Organic Search,18,17,17,36,0.0
2026-03-09T00:00:00Z,sign_up,(direct),(none),Direct,12,11,12,45,0.0
2026-03-09T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,22,0.0
2026-03-09T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,19,0.0
2026-03-09T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-09T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-09T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,11,200.26
2026-03-09T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,73.84
2026-03-09T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,45.44
2026-03-09T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2026-03-09T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-09T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-09T00:00:00Z,begin_checkout,google,organic,Organic Search,8,7,9,33,0.0
2026-03-09T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,21,0.0
2026-03-09T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,19,0.0
2026-03-09T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-09T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-09T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-10T00:00:00Z,sign_up,google,organic,Organic Search,17,14,17,58,0.0
2026-03-10T00:00:00Z,sign_up,(direct),(none),Direct,8,7,10,30,0.0
2026-03-10T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,11,0.0
2026-03-10T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-10T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,8,0.0
2026-03-10T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-10T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,15,159.97
2026-03-10T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,106.52
2026-03-10T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,42.84
2026-03-10T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2026-03-10T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-10T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-10T00:00:00Z,begin_checkout,google,organic,Organic Search,9,8,8,35,0.0
2026-03-10T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,7,14,0.0
2026-03-10T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,6,0.0
2026-03-10T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2026-03-10T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2026-03-10T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-11T00:00:00Z,sign_up,google,organic,Organic Search,11,9,10,45,0.0
2026-03-11T00:00:00Z,sign_up,(direct),(none),Direct,7,5,5,20,0.0
2026-03-11T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,11,0.0
2026-03-11T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2026-03-11T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-11T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2026-03-11T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,103.09
2026-03-11T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,117.79
2026-03-11T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,55.22
2026-03-11T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,46.56
2026-03-11T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2026-03-11T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-11T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,10,37,0.0
2026-03-11T00:00:00Z,begin_checkout,(direct),(none),Direct,10,8,8,24,0.0
2026-03-11T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,6,0.0
2026-03-11T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
2026-03-11T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-11T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-12T00:00:00Z,sign_up,google,organic,Organic Search,14,12,15,34,0.0
2026-03-12T00:00:00Z,sign_up,(direct),(none),Direct,10,9,11,41,0.0
2026-03-12T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,33,0.0
2026-03-12T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,12,0.0
2026-03-12T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-12T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-12T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,2,65.32
2026-03-12T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,110.78
2026-03-12T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,48.97
2026-03-12T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2026-03-12T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-12T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-12T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,12,39,0.0
2026-03-12T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,8,28,0.0
2026-03-12T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,23,0.0
2026-03-12T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,5,0.0
2026-03-12T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-12T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-13T00:00:00Z,sign_up,google,organic,Organic Search,21,19,21,93,0.0
2026-03-13T00:00:00Z,sign_up,(direct),(none),Direct,11,9,9,36,0.0
2026-03-13T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,19,0.0
2026-03-13T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,18,0.0
2026-03-13T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,8,0.0
2026-03-13T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2026-03-13T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,5,160.32
2026-03-13T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,120.0
2026-03-13T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,38.01
2026-03-13T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,33.7
2026-03-13T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-13T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-13T00:00:00Z,begin_checkout,google,organic,Organic Search,14,11,13,34,0.0
2026-03-13T00:00:00Z,begin_checkout,(direct),(none),Direct,10,9,13,40,0.0
2026-03-13T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,6,12,0.0
2026-03-13T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,5,0.0
2026-03-13T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-13T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-14T00:00:00Z,sign_up,google,organic,Organic Search,15,14,15,70,0.0
2026-03-14T00:00:00Z,sign_up,(direct),(none),Direct,11,10,10,29,0.0
2026-03-14T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,16,0.0
2026-03-14T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,6,0.0
2026-03-14T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-14T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2026-03-14T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,7,160.65
2026-03-14T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,76.95
2026-03-14T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,31.35
2026-03-14T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2026-03-14T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-14T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-14T00:00:00Z,begin_checkout,google,organic,Organic Search,13,11,12,44,0.0
2026-03-14T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,6,27,0.0
2026-03-14T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,17,0.0
2026-03-14T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
2026-03-14T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-14T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-15T00:00:00Z,sign_up,google,organic,Organic Search,15,12,15,56,0.0
2026-03-15T00:00:00Z,sign_up,(direct),(none),Direct,9,8,11,33,0.0
2026-03-15T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,14,0.0
2026-03-15T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,9,0.0
2026-03-15T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2026-03-15T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2026-03-15T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,94.26
2026-03-15T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,81.49
2026-03-15T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,37.75
2026-03-15T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2026-03-15T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-15T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-15T00:00:00Z,begin_checkout,google,organic,Organic Search,10,9,9,22,0.0
2026-03-15T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,5,20,0.0
2026-03-15T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,12,0.0
2026-03-15T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2026-03-15T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2026-03-15T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2026-03-16T00:00:00Z,sign_up,google,organic,Organic Search,16,13,19,51,0.0
2026-03-16T00:00:00Z,sign_up,(direct),(none),Direct,9,8,8,19,0.0
2026-03-16T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,9,38,0.0
2026-03-16T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,24,0.0
2026-03-16T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2026-03-16T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-16T00:00:00Z,purchase,google,organic,Organic Search,6,5,6,26,329.77
2026-03-16T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,67.44
2026-03-16T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,31.16
2026-03-16T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,43.04
2026-03-16T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-16T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2026-03-16T00:00:00Z,begin_checkout,google,organic,Organic Search,10,9,13,50,0.0
2026-03-16T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,8,39,0.0
2026-03-16T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,6,0.0
2026-03-16T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2026-03-16T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-16T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2026-03-17T00:00:00Z,sign_up,google,organic,Organic Search,15,12,12,49,0.0
2026-03-17T00:00:00Z,sign_up,(direct),(none),Direct,12,10,14,50,0.0
2026-03-17T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,7,31,0.0
2026-03-17T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2026-03-17T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2026-03-17T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-17T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,171.9
2026-03-17T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,82.26
2026-03-17T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,47.04
2026-03-17T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,38.71
2026-03-17T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2026-03-17T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2026-03-17T00:00:00Z,begin_checkout,google,organic,Organic Search,21,18,24,70,0.0
2026-03-17T00:00:00Z,begin_checkout,(direct),(none),Direct,13,10,12,38,0.0
2026-03-17T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,13,0.0
2026-03-17T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,8,0.0
2026-03-17T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2026-03-17T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2026-03-18T00:00:00Z,sign_up,google,organic,Organic Search,15,14,19,59,0.0
2026-03-18T00:00:00Z,sign_up,(direct),(none),Direct,12,9,10,33,0.0
2026-03-18T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,26,0.0
2026-03-18T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,5,22,0.0
2026-03-18T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2026-03-18T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2026-03-18T00:00:00Z,purchase,google,organic,Organic Search,7,5,7,32,398.82
2026-03-18T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,4,87.92
2026-03-18T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,59.12
2026-03-18T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,2,57.21
2026-03-18T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2026-03-18T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2026-03-18T00:00:00Z,begin_checkout,google,organic,Organic Search,15,13,18,37,0.0
2026-03-18T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,8,22,0.0
2026-03-18T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,4,11,0.0
2026-03-18T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
